Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression
4, fuzz_spec, ( ( z >= y || y > ( z - 10000 ) ) ), Failed, Yes, "[Or(z >= y, Not(y <= -10000 + z))]"
51, c_nl_spec, ( ( c <= ( 4 + 0 ) || c < 1 ) ), Passed, Yes, "[Or(c <= 4, Not(1 <= c))]"
51, c_spec, ( ( c >= c || c <= c ) && ( c < ( 4 + 1 ) ) ), Passed, Yes, "[Not(5 <= c)]"
51, fuzz_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Failed, Yes, "[]"
65, c_nl_spec, ( y >= y && ( y == ( y + y ) || x <= 100 ) ), Passed, Yes, "[Or(x <= 100, y == 0)]"
65, c_spec, ( ( x <= ( x + y ) || x <= ( 100 + 1 ) ) && ( x <= ( 100 + 1 ) ) && ( x <= ( x + y ) || x <= ( 1 + 1 ) ) ), Passed, Yes, "[x <= 101, Or(0 <= y, x <= 2)]"
65, fuzz_spec, ( ( x == x ) ), Failed, Yes, "[]"
80, c_nl_spec, ( y <= x ), Passed, Yes, "[y <= x]"
80, c_spec, ( ( y <= x ) ), Passed, Yes, "[y <= x]"
80, fuzz_spec, ( ( i < ( 10000 - y ) || i <= ( i + 10000 ) ) ), Failed, Yes, "[]"
83, c_nl_spec, ( y > ( 0 - y ) || x <= ( 1 + -5000 ) || ( y < ( 0 + x ) && y > ( 0 - y ) ) ), Passed, Yes, "None"
83, c_spec, ( ( x <= ( -5000 + 0 ) || y > ( 1 - 1 ) ) ), Passed, Yes, "None"
83, fuzz_spec, ( ( x == x ) ), Failed, Yes, "[]"
89, c_spec, ( ( y > x || lock == ( 0 + 1 ) ) && ( lock < ( 0 + lock ) || lock < ( 0 - -10000 ) ) ), Passed, Yes, "None"
89, fuzz_spec, ( ( x < lock || lock > ( x - y ) ) ), Failed, Yes, "[Or(Not(lock <= x), Not(lock <= x + -1*y))]"
94, fuzz_spec, ( ( i < 10000 ) ), Failed, Yes, "[Not(10000 <= i)]"
96, fuzz_spec, ( ( i >= ( 1 + 1 ) || y <= ( 1 + i ) ) && ( j <= 1 || i >= ( 1 + i ) ) ), Failed, Yes, "[Or(i >= 2, y <= 1 + i), j <= 1]"
100, c_nl_spec, ( y < ( n * n ) || ( n <= ( 10000 - n ) && y < ( n + n ) ) ), Failed, No, "[Or(Not(n*n <= y), And(n <= 5000, Not(2*n <= y)))]"
100, c_spec, ( ( n > ( 1 - n ) || y > ( n + 1 ) ) && ( n <= 1 || x >= ( y - n ) ) && ( n < 10000 ) ), Failed, No, "[Or(Not(n <= 0), Not(y <= 1 + n)),
 Or(n <= 1, x >= y + -1*n),
 Not(10000 <= n)]"
101, c_nl_spec, ( ( n <= ( 0 * 10000 ) && n >= ( 10000 * -10000 ) ) || x <= ( n * 1 ) ), Failed, No, "None"
106, c_nl_spec, ( m < 0 || ( a == a && k < ( j * j ) ) ), Failed, No, "[Or(Not(0 <= m), Not(j*j <= k))]"
106, c_spec, ( ( j == ( m + 1 ) || m <= ( 1 - 0 ) ) ), Failed, No, "[Or(j == 1 + m, m <= 1)]"
108, c_nl_spec, ( ( m <= ( 1 + 1 ) || j >= ( -10000 * c ) ) ), Failed, No, "None"
108, c_spec, ( ( j > ( j + -10000 ) || m == ( 10000 - 0 ) ) && ( m <= ( 0 + j ) || m < k ) && ( j >= ( j + j ) || j > ( 1 + j ) ) ), Failed, No, "None"
10, fuzz_spec, ( ( y <= ( y - 4 ) ) && ( x < ( x + 4 ) ) && ( x < y ) ), Failed, No, "[False]"
110, c_nl_spec, ( ( sn > ( 0 - 1 ) && sn == ( i - i ) ) || n >= 1 ), Failed, No, "[Or(n >= 1, sn == 0)]"
110, c_spec, ( ( sn <= ( i - 1 ) ) && ( n >= ( 1 - 0 ) || sn == ( sn + sn ) ) ), Failed, No, "[sn <= -1 + i, Or(n >= 1, sn == 0)]"
120, c_nl_spec, ( i <= 8 ), Failed, No, "[i <= 8]"
120, c_spec, ( ( sn < ( 8 - sn ) || i < ( sn + 1 ) ) && ( i == ( sn + 1 ) ) && ( i == ( sn + 1 ) ) ), Failed, No, "[Or(Not(sn >= 4), Not(sn <= -1 + i)), i == 1 + sn]"
121, c_nl_spec, ( sn <= 8 && ( i == ( i * i ) || i > ( i - -10000 ) ) && ( sn >= ( sn + 8 ) || i == ( 1 * i ) ) ), Failed, No, "None"
121, c_spec, ( ( i <= ( 1 + 8 ) ) && ( i <= ( 1 + sn ) ) ), Failed, No, "[i <= 9, i <= 1 + sn]"
124, c_nl_spec, ( ( y == ( x + 0 ) || x < ( x + x ) ) ), Failed, No, "[Or(y == x, Not(x <= 0))]"
124, c_spec, ( ( x < ( 0 - j ) || y <= 0 ) ), Failed, No, "[Or(Not(-1*j <= x), y <= 0)]"
130, c_nl_spec, ( ( d1 == d3 && x1 > ( 0 * x1 ) ) ), Failed, No, "[d1 == d3, Not(x1 <= 0)]"
130, c_spec, ( ( d1 < ( x3 + d3 ) || d3 >= ( d1 + 0 ) ) && ( d1 >= ( 1 + 0 ) || d2 > ( 10000 + 0 ) ) && ( d2 >= d2 ) ), Failed, No, "[Or(Not(x3 + d3 <= d1), d3 >= d1),
 Or(Not(d2 <= 10000), d1 >= 1)]"
132, c_spec, ( ( i >= ( 0 - i ) || t >= t ) ), Failed, No, "[]"
13, c_nl_spec, ( y > ( 0 - y ) || ( x >= 0 && x <= 2 ) ), Failed, No, "[Or(Not(y <= 0), And(x >= 0, x <= 2))]"
140, c_nl_spec, ( ( i == 1 || i2 >= 1 ) ), Failed, No, "[Or(i == 1, i2 >= 1)]"
140, c_spec, ( ( i2 > ( sum - n ) || i > ( sum - n ) ) && ( sum > ( sum - n ) ) ), Failed, No, "[Or(Not(i2 <= sum + -1*n), Not(i <= sum + -1*n)),
 Not(n <= 0)]"
1, c_nl_spec, ( x > ( y + y ) || ( y > ( x + 0 ) && y <= ( 0 * 100000 ) ) ), Failed, No, "[Or(Not(x <= 2*y), And(Not(y <= x), y <= 0))]"
1, c_spec, ( ( y <= ( x - 100000 ) || y < ( 100000 - y ) ) && ( y == 1 || y > ( x - 100000 ) ) ), Failed, No, "[Or(Not(y >= 50000), y <= -100000 + x),
 Or(Not(y <= -100000 + x), y == 1)]"
24, c_nl_spec, ( ( j > ( 10 - i ) && i < ( j - 2 ) ) ), Failed, No, "[Not(j <= 10 + -1*i), Not(j <= 2 + i)]"
24, c_spec, ( ( j <= j || j > 2 ) && ( j > 2 ) && ( j > ( 2 + 6 ) || j == ( j + i ) ) ), Failed, No, "[Not(j <= 2), Or(Not(j <= 8), 0 == i)]"
26, c_nl_spec, ( n > 1 || n < ( x - n ) ), Failed, No, "[Or(Not(n <= 1), Not(x + -2*n <= 0))]"
26, c_spec, ( ( x <= ( 10000 + n ) ) && ( x < ( n - x ) || x < ( n + n ) ) && ( n >= ( -10000 - x ) ) ), Failed, No, "None"
2, c_nl_spec, ( y >= ( 1000 * -10000 ) && ( y < 1000 || y == -10000 ) ), Failed, No, "None"
2, c_spec, ( ( y < 1 || y <= ( 1000 - y ) ) && ( x <= ( -10000 + 1 ) || x < ( y + 1000 ) ) ), Failed, No, "None"
4, c_nl_spec, ( ( x <= ( x + z ) || x >= ( 10000 * x ) ) ), Failed, No, "[Or(0 <= z, x <= 0)]"
4, c_spec, ( ( x <= ( 500 - x ) || z > ( 1 - y ) ) ), Failed, No, "[Or(x <= 250, Not(z <= 1 + -1*y))]"
5, c_spec, ( ( z >= ( 10000 + -10000 ) ) ), Failed, No, "None"
65, c_spec, ( ( x == y || x > ( x - x ) ) && ( x < ( 100 + 1 ) || y == 0 ) ), Failed, No, "[Or(x == y, Not(x <= 0)), Or(Not(101 <= x), y == 0)]"
89, c_nl_spec, ( x < ( y * y ) || ( y > ( 1 - 10000 ) && y >= ( 1 - y ) ) || lock == ( 1 - x ) ), Failed, No, "[Or(lock == 1 + -1*x,
    Not(y*y <= x),
    And(Not(y <= -9999), y >= 1))]"
89, c_spec, ( ( y > ( 1 + lock ) || lock > ( x + 1 ) ) && ( y == y ) ), Failed, No, "[Or(Not(lock <= 1 + x), Not(y <= 1 + lock))]"
94, c_nl_spec, ( ( k <= ( n + n ) || k <= ( k + n ) ) && i <= ( 10000 * n ) && ( n == n || j <= ( 0 * n ) ) ), Failed, No, "[Or(k <= 2*n, 0 <= n), i <= 10000*n]"
94, c_spec, ( ( j >= ( n - n ) ) ), Failed, No, "[j >= 0]"
96, c_nl_spec, ( ( y < ( x - j ) || i >= ( 0 - j ) ) && i > ( j - 1 ) ), Failed, No, "[Or(Not(x + -1*j <= y), i >= -1*j), Not(i <= -1 + j)]"
96, c_spec, ( ( y >= ( 1 - x ) || i >= ( j + 0 ) ) ), Failed, No, "[Or(y >= 1 + -1*x, i >= j)]"
