Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count, Solve-Time
4, fuzz_spec, ( ( z >= ( y * 1 ) && x <= ( 10000 + 1 ) ) || ( x <= ( 1 - 500 ) && x <= ( -10000 + 1 ) ) || x >= ( x * 500 ) ), Passed, Yes,None,28,906.25
5, fuzz_spec, ( ( z <= ( z * size ) || x <= ( 10000 - 10000 ) ) ), Failed, No,"[Or(z <= size*z, x <= 0)]",13,0
6, c_nl_spec, ( ( x >= x && z >= y ) || x <= ( z - z ) || ( size == ( 1 * y ) && size < ( size - size ) ) ), Passed, Yes,"[Or(z >= y, x <= 0, And(size == y, Not(0 <= size)))]",15,141.76
6, c_spec, ( ( x < ( 1 + y ) || y <= z ) && ( y <= ( 1 + y ) || z >= ( 0 + y ) ) ), Failed, No,"[Or(Not(y <= -1 + x), y <= z)]",19,0
6, fuzz_spec, ( z >= x || x < ( y * 0 ) || x < ( 1 - size ) ), Failed, No,"[Or(Not(-1*size <= -1 + x), Not(0 <= x), z >= x)]",18,0
7, c_nl_spec, ( x <= ( y + 10 ) ), Passed, Yes,[x <= 10 + y],9,31.4
7, c_spec, ( ( y > ( x - 20 ) ) && ( x <= ( x + y ) || y > ( 10 - 0 ) ) ), Passed, Yes,"[Not(y <= -20 + x), Or(Not(y <= 10), 0 <= y)]",25,42.78
7, fuzz_spec, ( y > ( x - 20 ) ), Passed, Yes,[Not(y <= -20 + x)],15,343.91
8, c_nl_spec, ( x < ( 20 + y ) ), Passed, Yes,[Not(y <= -20 + x)],19,4.69
8, c_spec, ( ( x < ( y + 20 ) ) ), Passed, Yes,[Not(y <= -20 + x)],25,11.74
8, fuzz_spec, ( x < ( 20 + y ) || x > ( y + x ) || ( x > ( 20 + 10 ) && x > ( 20 - x ) ) ), Passed, Yes,"[Or(And(Not(x <= 30), Not(x <= 10)),
    Not(0 <= y),
    Not(y <= -20 + x))]",20,418.59
9, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes,"[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",11,6.06
9, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes,[x <= 2 + y],21,7.31
9, fuzz_spec, ( ( y >= ( 4 - 4 ) && x <= ( 4 - 2 ) ) || y > ( 0 - y ) || ( y == ( 4 - x ) && x < ( x + y ) ) ), Passed, Yes,"[Or(Not(y <= 0),
    And(y >= 0, x <= 2),
    And(y == 4 + -1*x, Not(y <= 0)))]",13,296.68
10, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes,[Not(y <= -4 + x)],11,2.21
10, c_spec, ( ( y >= ( x - 2 ) ) && ( x > ( 0 - 0 ) || x > ( x - 2 ) ) ), Passed, Yes,[y >= -2 + x],33,50.72
10, fuzz_spec, ( x < ( 4 + y ) || x > ( y + x ) || ( x > ( 4 + 2 ) && x > ( 4 - x ) ) ), Passed, Yes,"[Or(And(Not(x <= 6), Not(x <= 2)),
    Not(y <= -4 + x),
    Not(0 <= y))]",20,419.2
11, c_nl_spec, ( x <= ( y + 10 ) ), Passed, Yes,[x <= 10 + y],9,31.41
11, c_spec, ( ( y > ( x - 20 ) ) && ( x <= ( x + y ) || y > ( 10 - 0 ) ) ), Passed, Yes,"[Not(y <= -20 + x), Or(Not(y <= 10), 0 <= y)]",25,41.38
11, fuzz_spec, ( ( y >= ( x - 10 ) || y >= ( 0 + x ) ) ), Passed, Yes,"[Or(y >= -10 + x, y >= x)]",14,309.08
12, c_nl_spec, ( x < ( 20 + y ) ), Passed, Yes,[Not(y <= -20 + x)],19,4.67
12, c_spec, ( ( x < ( y + 20 ) ) ), Passed, Yes,[Not(y <= -20 + x)],25,12.07
12, fuzz_spec, ( ( y >= 20 || x <= ( y + 10 ) ) ), Passed, Yes,"[Or(y >= 20, x <= 10 + y)]",23,482.55
13, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes,"[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",11,6.28
13, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes,[x <= 2 + y],21,7.17
13, fuzz_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes,"[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",12,251.49
14, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes,[Not(y <= -4 + x)],11,2.17
14, c_spec, ( ( y >= ( x - 2 ) ) && ( x > ( 0 - 0 ) || x > ( x - 2 ) ) ), Passed, Yes,[y >= -2 + x],33,51.09
14, fuzz_spec, ( y >= ( x - 2 ) ), Passed, Yes,[y >= -2 + x],22,469.32
15, c_nl_spec, ( m == 0 || n > ( m - 0 ) || ( m < ( 1 - 0 ) && x <= n ) ), Passed, Yes,"[Or(m == 0, Not(n <= m), And(Not(1 <= m), x <= n))]",12,35.68
15, c_spec, ( ( m <= ( n - 1 ) || m == ( m - m ) ) ), Passed, Yes,"[Or(m <= -1 + n, m == 0)]",17,2.88
15, fuzz_spec, ( ( n == ( m + n ) || n > ( m * 1 ) ) ), Passed, Yes,"[Or(0 == m, Not(n <= m))]",32,761.37
16, c_nl_spec, ( x >= m && ( m >= 0 || m == 0 ) ), Passed, Yes,"[x >= m, Or(m == 0, m >= 0)]",15,247.46
16, c_spec, ( ( m >= ( 0 - m ) ) && ( x >= ( 0 + 0 ) ) ), Passed, Yes,"[m >= 0, x >= 0]",24,71.09
16, fuzz_spec, ( ( m >= ( 0 * m ) && x >= ( 0 - x ) ) ), Passed, Yes,"[m >= 0, x >= 0]",37,1137.12
17, c_nl_spec, ( m < ( n * 1 ) || m <= 1 ), Passed, Yes,"[Or(Not(n <= m), m <= 1)]",15,8.82
17, c_spec, ( ( m <= 1 || m < n ) ), Passed, Yes,"[Or(m <= 1, Not(n <= m))]",30,555.39
17, fuzz_spec, ( ( x >= x || x <= ( n + 1 ) ) && ( n <= 1 || m < n ) && ( m > ( 1 - 1 ) || x <= ( n + 1 ) ) ), Passed, Yes,"[Or(n <= 1, Not(n <= m)), Or(Not(m <= 0), x <= 1 + n)]",19,469.94
18, c_nl_spec, ( x >= 1 && ( m > 1 || m == 1 ) ), Passed, Yes,"[x >= 1, Or(Not(m <= 1), m == 1)]",18,96.64
18, c_spec, ( ( n < ( m + n ) ) && ( x >= m ) && ( m <= m ) ), Passed, Yes,"[Not(m <= 0), x >= m]",16,32.22
18, fuzz_spec, ( ( n == ( m * n ) && m == x ) || ( x >= ( n * x ) && x == ( n * 1 ) ) ), Failed, No,"[Or(And(n == m*n, m == x), And(x >= n*x, x == n))]",29,0
19, c_nl_spec, ( m == 0 || n > ( m - 0 ) || ( m < ( 1 - 0 ) && x <= n ) ), Passed, Yes,"[Or(m == 0, Not(n <= m), And(Not(1 <= m), x <= n))]",12,35.5
19, c_spec, ( ( m <= ( n - 1 ) || m == ( m - m ) ) ), Passed, Yes,"[Or(m <= -1 + n, m == 0)]",17,2.83
19, fuzz_spec, ( ( n > ( m - 0 ) || n <= 0 ) ), Passed, Yes,"[Or(Not(n <= m), n <= 0)]",31,668.43
20, c_nl_spec, ( x >= m && ( m >= 0 || m == 0 ) ), Passed, Yes,"[x >= m, Or(m == 0, m >= 0)]",15,248.37
20, c_spec, ( ( m >= ( 0 - m ) ) && ( x >= ( 0 + 0 ) ) ), Passed, Yes,"[m >= 0, x >= 0]",24,71.68
20, fuzz_spec, ( ( m <= ( x + x ) && m >= ( x * 0 ) ) ), Passed, Yes,"[m <= 2*x, m >= 0]",24,553.92
20, c_nl_spec, ( ( x <= ( m * 0 ) || m >= ( 1 - x ) ) ), Failed, No,"[Or(x <= 0, m >= 1 + -1*x)]",14,0
20, c_spec, ( ( x >= ( 0 - 0 ) ) ), Failed, No,[x >= 0],22,0
21, c_nl_spec, ( ( m >= ( m * m ) || m < n ) ), Passed, Yes,"[Or(Not(n <= m), m >= m*m)]",20,239.31
21, c_spec, ( ( n >= ( -10000 + n ) || m >= ( 1 + n ) ) && ( n <= 1 || m < n ) ), Passed, Yes,None,29,72.11
21, fuzz_spec, ( ( m <= x && m >= ( x * x ) ) || n > m ), Passed, Yes,"[Or(And(m <= x, m >= x*x), Not(n <= m))]",11,255.47
22, c_nl_spec, ( ( x <= ( x * m ) || x == ( 1 * m ) ) && x > ( x - x ) ), Passed, Yes,"[Or(x == m, x <= m*x), Not(x <= 0)]",17,96.53
22, c_spec, ( ( m <= ( x + x ) || x > ( 1 - 1 ) ) && ( m > ( 1 - 1 ) ) ), Passed, Yes,"[Or(Not(x <= 0), m <= 2*x), Not(m <= 0)]",22,16.07
22, fuzz_spec, ( ( n <= 1 && n < ( 1 * x ) ) || ( n == ( 1 * 1 ) && x == ( x * 1 ) ) || ( m >= 1 && x >= 1 ) ), Passed, Yes,"[Or(And(m >= 1, x >= 1), And(n <= 1, Not(x <= n)), n == 1)]",22,516.72
22, c_nl_spec, ( x >= ( m - 1 ) || n <= 1 || ( m > ( 1 * x ) && x == x ) ), Failed, No,"[Or(n <= 1, x >= -1 + m, Not(m <= x))]",15,0
23, c_nl_spec, ( i <= ( j * 1 ) && j > ( 13 + 1 ) && ( j >= ( 1 * j ) || j >= j ) ), Failed, No,"[i <= j, Not(j <= 14)]",37,0
23, c_spec, ( ( j > ( i + 13 ) || i < ( 13 - 1 ) ) ), Failed, No,"[Or(Not(j <= 13 + i), Not(12 <= i))]",42,0
23, fuzz_spec, ( j > ( 2 + 2 ) && ( i < ( 13 + 13 ) || i >= ( 2 + i ) ) && ( j <= ( j - 13 ) || i < ( 20 + 13 ) ) ), Failed, No,"[Not(j <= 4), Not(26 <= i), Not(33 <= i)]",77,0
24, c_nl_spec, ( ( j > ( 6 - i ) && i < ( 1 * 6 ) ) ), Failed, No,"[Not(j <= 6 + -1*i), Not(6 <= i)]",28,0
24, c_spec, ( ( j >= ( 10 - j ) ) && ( i <= ( 6 + 1 ) || j >= 10 ) ), Failed, No,"[j >= 5, Or(i <= 7, j >= 10)]",31,0
24, fuzz_spec, ( j > ( 1 + i ) && ( i < ( j - 6 ) || i < ( 1 - i ) ) && ( i < ( j - 6 ) || i < ( 1 - 1 ) ) ), Failed, No,"[Not(j <= 1 + i),
 Or(Not(i >= 1), Not(j <= 6 + i)),
 Or(Not(0 <= i), Not(j <= 6 + i))]",42,0
25, c_nl_spec, ( x >= ( x - x ) || x == 10000 ), Passed, Yes,"[Or(x >= 0, x == 10000)]",18,1.4
25, c_spec, ( ( x >= 0 ) && ( x >= 10000 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 10000 - 10000 ) ) ), Passed, Yes,[x >= 0],33,4.56
26, c_nl_spec, ( x < ( n * n ) ), Failed, No,[Not(n*n <= x)],9,0
26, c_spec, ( ( x < ( x - x ) || n > ( n - x ) ) && ( n > ( x - n ) || n < ( x - n ) ) ), Failed, No,"[Or(Not(0 <= x), Not(x <= 0)),
 Or(Not(2*n <= x), Not(x + -2*n <= 0))]",7,0
26, fuzz_spec, ( n < ( x * x ) ), Failed, No,[Not(x*x <= n)],15,0
27, c_nl_spec, ( n > 0 && ( x > ( 0 * 1 ) || n > 0 ) ), Failed, No,[Not(n <= 0)],9,0
27, c_spec, ( ( x >= 1 || n < ( 0 - n ) ) ), Failed, No,"[Or(x >= 1, Not(n >= 0))]",13,0
27, fuzz_spec, ( n < ( n * n ) ), Failed, No,[Not(n*n <= n)],7,0
28, c_nl_spec, ( ( x <= ( x + 1 ) || x >= ( n + n ) ) && ( n == x || n >= ( n - x ) ) ), Passed, Yes,"[Or(n == x, x >= 0)]",12,27.49
28, c_spec, ( ( x >= ( x - x ) || n == x ) && ( x >= ( 0 - x ) || n <= ( x - x ) ) ), Passed, Yes,"[Or(x >= 0, n == x), Or(x >= 0, n <= 0)]",18,31.94
28, fuzz_spec, ( ( x > ( 0 + 0 ) && n == n ) || x == ( 0 * 0 ) || ( x < ( 1 - x ) && x >= ( n + 0 ) ) ), Passed, Yes,"[Or(Not(x <= 0), x == 0, And(Not(x >= 1), x >= n))]",14,339.15
29, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes,"[Or(x == n, x >= 0)]",11,2.12
29, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes,"[Or(x >= 0, x == n)]",17,32.45
29, fuzz_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes,"[Or(x == n, x >= 0)]",10,207.27
30, c_nl_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes,"[Or(x >= 0, x == 100)]",18,1.41
30, c_spec, ( ( x >= 0 ) && ( x >= 100 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 100 - 100 ) ) ), Passed, Yes,[x >= 0],33,6.4
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes,"[Or(x >= 0, x == 100)]",16,330.49
31, c_nl_spec, ( ( x > ( 0 - n ) && n >= 1 ) || ( n >= ( x - 0 ) && x > ( 0 * n ) ) || x > ( 0 - n ) ), Failed, No,"[Or(Not(x <= -1*n),
    And(Not(x <= -1*n), n >= 1),
    And(n >= x, Not(x <= 0)))]",8,0
31, c_spec, ( ( n > ( 0 - 0 ) || x < ( x - x ) ) ), Failed, No,"[Or(Not(n <= 0), Not(0 <= x))]",14,0
32, c_nl_spec, ( ( n < ( n * x ) || n > ( 0 * x ) ) ), Failed, No,"[Or(Not(n*x <= n), Not(n <= 0))]",13,0
32, c_spec, ( ( n > ( n + n ) || x >= 1 ) ), Failed, No,"[Or(Not(n >= 0), x >= 1)]",8,0
32, fuzz_spec, ( n >= ( 10000 * 1 ) || n < ( -10000 - n ) ), Failed, No,None,8,0
33, c_nl_spec, ( ( x <= ( x + 1 ) || x >= ( n + n ) ) && ( n == x || n >= ( n - x ) ) ), Passed, Yes,"[Or(n == x, x >= 0)]",12,27.07
33, c_spec, ( ( x >= ( x - x ) || n == x ) && ( x >= ( 0 - x ) || n <= ( x - x ) ) ), Passed, Yes,"[Or(x >= 0, n == x), Or(x >= 0, n <= 0)]",18,35.84
34, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes,"[Or(x == n, x >= 0)]",11,2.04
34, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes,"[Or(x >= 0, x == n)]",17,34.15
35, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes,"[Or(c == 1, c >= 0)]",18,1.48
35, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes,"[Or(c == 1, c >= 0)]",33,3.41
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes,"[Or(c == 1, c >= 0)]",15,308.92
36, c_nl_spec, ( ( c < ( c * 0 ) || c <= 40 ) ), Passed, Yes,"[Or(Not(0 <= c), c <= 40)]",33,15.37
36, c_spec, ( ( c >= c || c <= c ) && ( c < ( 40 + 1 ) ) ), Passed, Yes,[Not(41 <= c)],3,0.2
36, fuzz_spec, ( ( c <= 40 && c >= ( c * 0 ) ) || ( c == ( c - c ) && c == ( 1 - 0 ) ) ), Passed, Yes,"[Or(And(c <= 40, c >= 0), And(c == 0, c == 1))]",20,617.62
36, fuzz_spec, ( ( c >= ( c * c ) && c <= 0 ) || c == ( 40 * 1 ) || c < 40 ), Passed, No,"[Or(c == 40, And(c >= c*c, c <= 0), Not(40 <= c))]",19,0
37, c_nl_spec, ( ( c < c && c == ( c - 40 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes,[],7,0.43
37, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes,[],1,0.12
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes,[],8,164.5
38, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7,0.76
38, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes,[Not(n <= -1)],15,1.22
38, fuzz_spec, ( c >= 0 && ( c == ( n * 0 ) || c <= c ) ), Passed, Yes,[c >= 0],8,168.75
39, c_nl_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes,[],8,0.32
39, c_spec, ( ( c >= c || n == ( c + n ) ) ), Passed, Yes,[],6,0.31
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes,[],7,143.32
40, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7,0.68
40, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",14,1.18
40, fuzz_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",8,163.44
41, c_nl_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes,"[c >= 0, Not(n <= c)]",8,0.75
41, c_spec, ( ( n > ( 1 - n ) ) && ( n > c ) && ( n > c ) ), Passed, Yes,"[Not(n <= 0), Not(n <= c)]",15,4.86
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes,"[c >= 0, Not(n <= c)]",8,165.35
42, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes,"[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",20,1.11
42, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",14,1.07
43, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1,0.09
43, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,14,1.4
44, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1,0.09
44, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,14,1.4
45, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7,0.73
45, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes,"[n >= 0, Or(Not(c <= 2), c >= 0)]",15,2.79
45, fuzz_spec, ( c < ( 0 * 1 ) || n >= ( c + 1 ) ), Failed, Yes,"[Or(Not(0 <= c), n >= 1 + c)]",1,0.53
46, c_nl_spec, ( ( c <= n && n >= 1 ) ), Passed, Yes,"[c <= n, n >= 1]",9,13.3
46, c_spec, ( ( n > ( 0 - 0 ) ) && ( n >= c ) && ( c > ( 0 + n ) || c > ( 0 - 1 ) ) ), Passed, Yes,"[Not(n <= 0), n >= c, Or(Not(c <= -1), Not(c <= n))]",15,5.29
47, c_nl_spec, ( n >= 1 ), Passed, Yes,[n >= 1],8,0.97
47, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes,[Not(n <= -1)],16,1.16
48, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes,"[Or(Not(c <= c*n), 0 <= n)]",3,0.19
48, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,14,1.44
49, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes,"[Or(Not(c <= c*n), 0 <= n)]",3,0.19
49, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,14,1.38
50, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes,"[Or(c == 1, c >= 0)]",18,1.43
50, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes,"[Or(c == 1, c >= 0)]",33,3.29
51, c_nl_spec, ( ( c <= ( 4 + 0 ) || c < 1 ) ), Passed, Yes,"[Or(c <= 4, Not(1 <= c))]",33,17.78
51, c_spec, ( ( c >= c || c <= c ) && ( c < ( 4 + 1 ) ) ), Passed, Yes,[Not(5 <= c)],3,0.2
51, fuzz_spec, ( c < ( 4 + 1 ) ), Passed, Yes,[Not(5 <= c)],18,379.05
52, c_nl_spec, ( ( c < c && c == ( c - 4 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes,[],7,0.33
52, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes,[],1,0.45
53, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7,0.64
53, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",14,1.03
54, c_nl_spec, ( ( n > c && c >= 0 ) ), Passed, Yes,"[Not(n <= c), c >= 0]",5,0.28
54, c_spec, ( ( n == n || n == ( 0 + -10000 ) ) && ( n > c ) ), Passed, Yes,None,11,1.06
54, fuzz_spec, ( n > ( c * c ) || c == ( n + -10000 ) ), Passed, Yes,None,9,186.43
55, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes,"[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",20,1.2
55, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",14,1.03
56, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1,0.1
56, c_spec, ( ( c <= ( n + n ) ) && ( c < ( n + 0 ) ) ), Passed, Yes,"[c <= 2*n, Not(n <= c)]",25,12.21
57, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1,0.1
57, c_spec, ( ( c <= ( n + n ) ) && ( c < ( n + 0 ) ) ), Passed, Yes,"[c <= 2*n, Not(n <= c)]",25,12.53
58, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7,1.71
58, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes,"[n >= 0, Or(Not(c <= 2), c >= 0)]",15,2.83
59, c_nl_spec, ( ( c <= n && n >= 1 ) ), Passed, Yes,"[c <= n, n >= 1]",9,13.92
59, c_spec, ( ( n > ( 0 - 0 ) ) && ( n >= c ) && ( c > ( 0 + n ) || c > ( 0 - 1 ) ) ), Passed, Yes,"[Not(n <= 0), n >= c, Or(Not(c <= -1), Not(c <= n))]",15,5.76
60, c_nl_spec, ( n >= 1 ), Passed, Yes,[n >= 1],8,0.99
60, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes,[Not(n <= -1)],16,1.14
61, c_nl_spec, ( n > ( c * c ) || ( c == ( c * 1 ) && n == ( 1 + 1 ) ) ), Failed, No,"[Or(Not(n <= c*c), n == 2)]",16,0
61, c_spec, ( ( n > ( 0 - n ) ) && ( n > 1 || c == 0 ) ), Failed, No,"[Not(n <= 0), Or(Not(n <= 1), c == 0)]",27,0
61, fuzz_spec, ( ( n < ( n * n ) && n >= ( -1 * 1 ) ) ), Failed, No,None,10,0
62, c_nl_spec, ( ( n > ( c * c ) || c < ( n - 1 ) ) ), Failed, No,"[Or(Not(n <= c*c), Not(n <= 1 + c))]",16,0
62, c_spec, ( ( n == 1 ) && ( c == 0 ) ), Failed, No,[],25,0
62, fuzz_spec, ( ( n > ( c * 1 ) && c >= ( 0 - c ) ) ), Failed, No,"[Not(n <= c), c >= 0]",13,0
63, c_nl_spec, ( ( x <= ( x + y ) || x < 10 ) ), Passed, Yes,"[Or(0 <= y, Not(10 <= x))]",14,13.63
63, c_spec, ( ( x < 10 || y >= 0 ) && ( y <= y ) ), Passed, Yes,"[Or(Not(10 <= x), y >= 0)]",34,168.54
