Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
63, fuzz_spec, ( ( y >= ( 0 * x ) || x < 10 ) ), Passed, Yes,"[Or(y >= 0, Not(10 <= x))]",15
64, c_nl_spec, ( ( x <= 1 || y < 10 ) ), Passed, Yes,"[Or(x <= 1, Not(10 <= y))]",7
64, c_spec, ( ( y < ( 1 - y ) || x <= 10 ) && ( y <= ( x - x ) || x < ( 1 + 10 ) ) ), Passed, Yes,"[Or(Not(y >= 1), x <= 10), Or(Not(11 <= x), y <= 0)]",13
65, c_nl_spec, ( ( x == 1 || y >= ( 0 - y ) ) ), Passed, Yes,"[Or(x == 1, y >= 0)]",12
65, c_spec, ( ( x <= ( 1 + 0 ) || y >= ( 100 - 100 ) ) && ( x > 100 || x > ( 0 - 100 ) ) ), Passed, Yes,"[Or(x <= 1, y >= 0), Or(Not(x <= 100), Not(x <= -100))]",22
65, fuzz_spec, ( ( y <= ( y * 100 ) && x >= 100 ) || x < 100 || y == ( 0 - 0 ) ), Passed, Yes,"[Or(And(y >= 0, x >= 100), Not(100 <= x), y == 0)]",15
66, c_nl_spec, ( y < 100 || ( y <= y && x < 100 ) ), Passed, Yes,"[Or(Not(100 <= y), Not(100 <= x))]",15
66, c_spec, ( ( x <= 100 || y < ( 1 + 1 ) ) && ( x <= ( 1 + 100 ) || x >= ( 1 - 100 ) ) ), Passed, Yes,"[Or(x <= 100, Not(2 <= y)), Or(x <= 101, x >= -99)]",15
67, c_nl_spec, ( ( y <= ( x * y ) || n < ( y - x ) ) && y <= ( y * 1 ) ), Passed, Yes,"[Or(y <= x*y, Not(y + -1*x <= n))]",13
67, c_spec, ( ( x == ( 0 + 1 ) || y >= ( 0 - y ) ) ), Passed, Yes,"[Or(x == 1, y >= 0)]",18
68, c_nl_spec, ( ( y == ( 0 - y ) && x >= ( 0 + y ) ) || y <= n || x < ( 1 + 1 ) ), Passed, Yes,"[Or(y <= n, And(y == 0, x >= y), Not(2 <= x))]",17
68, fuzz_spec, ( n > y || ( x == -10000 && x >= ( x * y ) ) || x < ( 1 + 1 ) ), Passed, Yes,None,19
68, c_spec, ( ( x < ( 0 - n ) || x <= ( x + 0 ) ) ), Failed, No,[],16
69, c_nl_spec, ( ( y <= ( x * y ) || n < ( y - x ) ) && y <= ( y * 1 ) ), Passed, Yes,"[Or(y <= x*y, Not(y + -1*x <= n))]",13
69, c_spec, ( ( x == ( 0 + 1 ) || y >= ( 0 - y ) ) ), Passed, Yes,"[Or(x == 1, y >= 0)]",18
70, c_nl_spec, ( ( x <= ( n * 1 ) || y >= ( x * y ) ) && n == ( n - 0 ) ), Passed, Yes,"[Or(x <= n, y >= x*y)]",22
70, fuzz_spec, ( ( x <= 1 || y < n ) ), Passed, Yes,"[Or(x <= 1, Not(n <= y))]",35
70, c_spec, ( ( x >= ( 0 - 0 ) ) ), Failed, No,[x >= 0],16
71, c_nl_spec, ( ( y > ( 1 + 0 ) && y <= ( z * 1 ) ) ), Passed, Yes,"[Not(y <= 1), y <= z]",16
71, c_spec, ( ( z > ( 36 - z ) ) ), Passed, Yes,[Not(z <= 18)],9
72, c_nl_spec, ( z > 1 && z < ( y * z ) ), Failed, No,"[Not(z <= 1), Not(y*z <= z)]",36
72, c_spec, ( ( y < z ) ), Failed, No,[Not(z <= y)],20
73, c_nl_spec, ( y < ( z + 1 ) ), Passed, Yes,[Not(z <= -1 + y)],7
73, c_spec, ( ( z > ( 1 - y ) || y <= 4608 ) && ( y >= ( c + 127 ) || c <= 4608 ) && ( y > ( z - z ) ) ), Passed, Yes,"[Or(Not(z <= 1 + -1*y), y <= 4608),
 Or(c <= 4608, y >= 127 + c),
 Not(y <= 0)]",2
74, c_nl_spec, ( ( y > ( 1 + 0 ) && y <= ( z * 1 ) ) ), Passed, Yes,"[Not(y <= 1), y <= z]",16
74, c_spec, ( ( z > ( 36 - z ) ) ), Passed, Yes,[Not(z <= 18)],9
75, c_nl_spec, ( y >= ( 4608 - z ) ), Failed, No,[y >= 4608 + -1*z],24
75, c_spec, ( ( y < z ) ), Failed, No,[Not(z <= y)],22
75, fuzz_spec, ( y >= ( 127 - c ) || z == ( c - 127 ) ), Failed, No,"[Or(y >= 127 + -1*c, z == -127 + c)]",16
76, c_nl_spec, ( y < ( z + 1 ) ), Passed, Yes,[Not(z <= -1 + y)],7
76, c_spec, ( ( z > ( 1 - y ) || y <= 4608 ) && ( y >= ( c + 127 ) || c <= 4608 ) && ( y > ( z - z ) ) ), Passed, Yes,"[Or(Not(z <= 1 + -1*y), y <= 4608),
 Or(c <= 4608, y >= 127 + c),
 Not(y <= 0)]",2
77, c_nl_spec, ( y <= x ), Passed, Yes,[y <= x],20
77, c_spec, ( ( y <= ( i + y ) ) && ( y <= ( x - 0 ) || i < ( i - i ) ) ), Passed, Yes,"[0 <= i, y <= x]",26
78, c_nl_spec, ( i >= 0 ), Passed, Yes,[i >= 0],21
