Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression
110, c_spec, ( ( sn <= ( i - 1 ) ) && ( n >= ( 1 - 0 ) || sn == ( sn + sn ) ) ), Failed, No, "[sn <= -1 + i, Or(n >= 1, sn == 0)]"
120, c_nl_spec, ( i <= 8 ), Failed, No, "[i <= 8]"
120, c_spec, ( ( sn < ( 8 - sn ) || i < ( sn + 1 ) ) && ( i == ( sn + 1 ) ) && ( i == ( sn + 1 ) ) ), Failed, No, "[Or(Not(sn >= 4), Not(sn <= -1 + i)), i == 1 + sn]"
121, c_nl_spec, ( sn <= 8 && ( i == ( i * i ) || i > ( i - -10000 ) ) && ( sn >= ( sn + 8 ) || i == ( 1 * i ) ) ), Failed, No, "None"
121, c_spec, ( ( i <= ( 1 + 8 ) ) && ( i <= ( 1 + sn ) ) ), Failed, No, "[i <= 9, i <= 1 + sn]"
124, c_nl_spec, ( ( y == ( x + 0 ) || x < ( x + x ) ) ), Failed, No, "[Or(y == x, Not(x <= 0))]"
124, c_spec, ( ( x < ( 0 - j ) || y <= 0 ) ), Failed, No, "[Or(Not(-1*j <= x), y <= 0)]"
130, c_nl_spec, ( ( d1 == d3 && x1 > ( 0 * x1 ) ) ), Failed, No, "[d1 == d3, Not(x1 <= 0)]"
130, c_spec, ( ( d1 < ( x3 + d3 ) || d3 >= ( d1 + 0 ) ) && ( d1 >= ( 1 + 0 ) || d2 > ( 10000 + 0 ) ) && ( d2 >= d2 ) ), Failed, No, "[Or(Not(x3 + d3 <= d1), d3 >= d1),
 Or(Not(d2 <= 10000), d1 >= 1)]"
132, c_spec, ( ( i >= ( 0 - i ) || t >= t ) ), Failed, No, "[]"
13, c_nl_spec, ( y > ( 0 - y ) || ( x >= 0 && x <= 2 ) ), Failed, No, "[Or(Not(y <= 0), And(x >= 0, x <= 2))]"
140, c_nl_spec, ( ( i == 1 || i2 >= 1 ) ), Failed, No, "[Or(i == 1, i2 >= 1)]"
140, c_spec, ( ( i2 > ( sum - n ) || i > ( sum - n ) ) && ( sum > ( sum - n ) ) ), Failed, No, "[Or(Not(i2 <= sum + -1*n), Not(i <= sum + -1*n)),
 Not(n <= 0)]"
