Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
108, fuzz_spec, ( ( c == ( 1 - a ) && m > ( a - -10000 ) ) || k < -10000 ), Failed, Yes, "None", 1
109, fuzz_spec, ( j > ( j * 0 ) && m < k ), Failed, Yes, "[Not(j <= 0), Not(k <= m)]", 2
10, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes, "[Not(y <= -4 + x)]", 11
10, c_spec, ( ( x >= ( x - 0 ) || x == ( y - 0 ) ) && ( x < ( y + 4 ) || x <= ( 0 + y ) ) ), Passed, Yes, "[Or(Not(y <= -4 + x), x <= y)]", 31
10, fuzz_spec, ( y > ( y * x ) && ( x < ( 2 + x ) || y >= ( y + 4 ) ) ), Failed, Yes, "[Not(y <= x*y)]", 1
110, fuzz_spec, ( n >= ( 0 * i ) || sn >= 0 ), Failed, Yes, "[Or(n >= 0, sn >= 0)]", 1
112, fuzz_spec, ( n >= ( 0 * i ) || sn >= 0 ), Failed, Yes, "[Or(n >= 0, sn >= 0)]", 1
114, c_nl_spec, ( x > x || sn == ( x * 1 ) ), Passed, Yes, "[]", 15
114, c_spec, ( ( sn <= ( x - 0 ) ) && ( x > ( 1 + x ) || x <= ( sn - 0 ) ) ), Passed, Yes, "[sn <= x, x <= sn]", 1
115, c_nl_spec, ( ( sn == ( x - 0 ) && sn > ( x - 1 ) ) ), Passed, Yes, "[]", 14
115, c_spec, ( ( sn > ( -1 + sn ) || sn > ( 1 + sn ) ) && ( x >= sn ) && ( sn > ( -1 + x ) ) ), Passed, Yes, "None", 20
116, c_nl_spec, ( sn == x ), Passed, Yes, "[]", 14
116, c_spec, ( ( x == sn ) ), Passed, Yes, "[]", 17
116, fuzz_spec, ( x > ( x * sn ) && ( sn < ( 0 + sn ) || x >= ( x + -1 ) ) ), Failed, Yes, "None", 1
117, c_nl_spec, ( ( sn == ( 1 * x ) && sn >= -1 ) ), Passed, Yes, "None", 4
117, c_spec, ( ( sn > 0 || sn <= 0 ) && ( sn == ( x - 0 ) ) ), Passed, Yes, "[]", 28
11, c_nl_spec, ( ( y <= ( y + 20 ) && x < ( 20 + y ) ) ), Passed, Yes, "[Not(y <= -20 + x)]", 11
11, c_spec, ( ( y > ( y - 20 ) ) && ( x <= ( y + 10 ) ) ), Passed, Yes, "[x <= 10 + y]", 12
120, c_spec, ( ( i <= ( sn + 1 ) ) && ( i >= ( sn + 1 ) ) && ( sn < ( 8 + 1 ) ) ), Passed, Yes, "[i <= 1 + sn, i >= 1 + sn, Not(9 <= sn)]", 60
120, fuzz_spec, ( i > ( i * sn ) && ( sn < ( 1 + sn ) || i >= ( i + 0 ) ) ), Failed, Yes, "[Not(i <= i*sn)]", 1
121, c_spec, ( ( i == ( 1 + sn ) ) && ( i <= ( 1 + 8 ) || sn == ( i + 8 ) ) ), Passed, Yes, "[sn <= 8]", 38
121, fuzz_spec, ( ( i >= ( sn + i ) && sn < ( 10000 + 10000 ) ) || i == sn ), Failed, Yes, "[Or(i == sn, And(0 >= sn, Not(20000 <= sn)))]", 5
124, fuzz_spec, ( ( j <= x && j == x ) || ( x < ( 1 * 10000 ) && y <= ( -10000 - 0 ) ) || ( x >= ( 10000 - i ) && j < ( 1 + i ) ) ), Failed, Yes, "None", 1
128, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]", 15
128, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]", 9
128, fuzz_spec, ( x > ( y + 1 ) && ( y >= ( 1 * 1 ) || y <= ( 1 * 1 ) ) && ( y > ( 1 + y ) || y == ( 1 + 1 ) ) ), Failed, Yes, "[Not(x <= 3)]", 1
129, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]", 15
129, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]", 9
129, fuzz_spec, ( x > ( y + 1 ) && ( y >= ( 1 * 1 ) || y <= ( 1 * 1 ) ) && ( y > ( 1 + y ) || y == ( 1 + 1 ) ) ), Failed, Yes, "[Not(x <= 3)]", 1
12, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 20 + y ) ) ), Passed, Yes, "[Not(y <= -20 + x)]", 11
12, c_spec, ( ( x > x || x <= ( y + x ) ) && ( x > ( 20 + 20 ) || x < ( y + 20 ) ) ), Passed, Yes, "[0 <= y, Or(Not(x <= 40), Not(y <= -20 + x))]", 21
12, fuzz_spec, ( ( y < ( x - 20 ) && y < ( 10 - 0 ) ) ), Failed, Yes, "[Not(x <= 20 + y), Not(10 <= y)]", 9
130, fuzz_spec, ( x3 <= ( d1 + d3 ) && ( d3 <= 1 || x3 <= 1 ) ), Failed, Yes, "[x3 <= d1 + d3, Or(d3 <= 1, x3 <= 1)]", 1
132, c_nl_spec, ( i >= 0 || ( i <= ( 48 - 57 ) && j >= ( 57 + j ) ) ), Passed, Yes, "[i >= 0]", 9
132, c_spec, ( ( j <= ( j + i ) ) ), Passed, Yes, "[0 <= i]", 12
132, fuzz_spec, ( c > ( 48 + 48 ) || ( i == t && t > ( 0 - c ) ) || c == ( 0 - t ) ), Failed, Yes, "[Or(c == -1*t, Not(c <= 96), And(i == t, Not(t <= -1*c)))]", 1
133, c_nl_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes, "[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]", 10
133, c_spec, ( ( x < ( 1 + n ) ) ), Passed, Yes, "[Not(n <= -1 + x)]", 19
133, fuzz_spec, ( ( x <= ( n * 0 ) || n <= 1 ) && n >= n ), Failed, Yes, "[Or(x <= 0, n <= 1)]", 4
13, c_nl_spec, ( ( y < ( y * 2 ) || x <= ( y + 2 ) ) ), Passed, Yes, "[Or(Not(y <= 0), x <= 2 + y)]", 11
13, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes, "[x <= 2 + y]", 21
13, fuzz_spec, ( x > ( x * y ) && ( y < ( 2 + y ) || x >= ( x + 0 ) ) ), Failed, Yes, "[Not(x <= x*y)]", 1
140, fuzz_spec, ( n == ( 0 + n ) ), Failed, Yes, "[]", 6
14, c_nl_spec, ( ( y == ( 0 * x ) && y < ( 0 - y ) ) || y > ( x - 4 ) ), Passed, Yes, "[Or(And(y == 0, Not(y >= 0)), Not(y <= -4 + x))]", 10
14, c_spec, ( ( x < ( y + 4 ) ) ), Passed, Yes, "[Not(y <= -4 + x)]", 30
15, c_nl_spec, ( ( n <= ( n + n ) || n >= ( 0 + n ) ) && ( m <= ( 0 - 0 ) || m < ( n * 1 ) ) ), Passed, Yes, "[Or(Not(n <= m), m <= 0)]", 18
15, c_spec, ( ( m < ( n - 0 ) || m < ( 1 - n ) ) && ( n >= ( x - 0 ) || n <= 0 ) ), Passed, Yes, "[Or(Not(n <= m), Not(-1*n <= -1 + m)), Or(n >= x, n <= 0)]", 21
16, c_nl_spec, ( x <= ( x + x ) && ( m == 0 || m >= 0 ) ), Passed, Yes, "[x >= 0, Or(m == 0, m >= 0)]", 15
16, c_spec, ( ( x >= ( 0 + 0 ) ) && ( m >= ( 0 + 0 ) ) ), Passed, Yes, "[x >= 0, m >= 0]", 23
17, c_nl_spec, ( x <= x && ( n <= ( 1 * 1 ) || n > ( m * 1 ) ) ), Passed, Yes, "[Or(n <= 1, Not(n <= m))]", 21
17, c_spec, ( ( m <= ( n - 1 ) || n <= 1 ) && ( m == ( 1 - 1 ) || n < ( 1 + n ) ) ), Passed, Yes, "[Or(n <= 1, m <= -1 + n)]", 19
18, c_nl_spec, ( ( m >= ( -10000 - -10000 ) || x > ( n * 1 ) ) && x >= 1 && ( n < ( 10000 * m ) || n < ( n + m ) ) ), Passed, Yes, "None", 21
18, c_spec, ( ( x >= ( x - x ) ) && ( x > ( -10000 - -10000 ) ) && ( m > ( -10000 + 10000 ) ) ), Passed, Yes, "None", 14
18, fuzz_spec, ( ( n > n || x == ( 1 * 10000 ) ) && ( n == n || x > ( 10000 - n ) ) && x == ( m * x ) ), Failed, Yes, "[]", 1
19, c_nl_spec, ( n <= ( m * 0 ) || ( n < ( 1 + 1 ) && m == 0 ) || ( n > ( m + 0 ) && x >= x ) ), Passed, Yes, "[Or(n <= 0, Not(n <= m), And(Not(2 <= n), m == 0))]", 23
19, c_spec, ( ( m <= ( 0 + 0 ) || n > m ) ), Passed, Yes, "[Or(m <= 0, Not(n <= m))]", 21
1, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]", 2
20, c_nl_spec, ( ( m >= ( x * 0 ) && x >= 0 ) ), Passed, Yes, "[m >= 0, x >= 0]", 21
20, c_spec, ( ( m <= ( m + x ) || x == 0 ) && ( x <= ( m + x ) || m == ( x - x ) ) ), Passed, Yes, "[Or(0 <= x, x == 0), Or(0 <= m, m == 0)]", 16
21, c_nl_spec, ( m <= ( n - 1 ) || m <= ( 1 * 1 ) ), Passed, Yes, "[Or(m <= -1 + n, m <= 1)]", 22
21, c_spec, ( ( n <= 1 || n > m ) ), Passed, Yes, "[Or(Not(n <= m), n <= 1)]", 28
21, fuzz_spec, ( ( x > x || m == ( 10000 * 1 ) ) && ( x == x || m > ( 1 - x ) ) && m == ( n * m ) ), Failed, Yes, "[]", 1
22, c_nl_spec, ( m >= 1 && n > ( n - x ) ), Passed, Yes, "[m >= 1, Not(x <= 0)]", 21
22, c_spec, ( ( m >= 1 ) && ( x > ( 1 - 1 ) ) ), Passed, Yes, "[m >= 1, Not(x <= 0)]", 7
23, fuzz_spec, ( j > 13 && ( i < ( 20 + 20 ) || i > ( j - 20 ) ) && i == ( i * 1 ) ), Failed, Yes, "[Not(j <= 13), Or(Not(40 <= i), Not(i <= -20 + j))]", 2
24, fuzz_spec, ( ( j == j && i < ( 6 + j ) ) ), Failed, Yes, "[Not(j <= -6 + i)]", 8
25, c_nl_spec, ( x >= ( x - x ) || x == 10000 ), Passed, Yes, "[Or(x >= 0, x == 10000)]", 10
25, c_spec, ( ( x >= 0 ) && ( x >= 10000 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 10000 - 10000 ) ) ), Passed, Yes, "[x >= 0]", 33
26, fuzz_spec, ( ( n > 1 || n < n ) && ( n > ( n + -10000 ) || x >= ( n - n ) ) && ( x == ( x - 10000 ) || x <= ( 10000 - n ) ) ), Failed, Yes, "None", 1
28, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]", 9
28, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]", 17
29, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]", 9
29, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]", 17
2, fuzz_spec, ( y >= ( x * y ) && ( y > ( x * x ) || y < x ) ), Failed, Yes, "[y >= x*y, Or(Not(y <= x*x), Not(x <= y))]", 15
30, c_nl_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]", 10
30, c_spec, ( ( x >= 0 ) && ( x >= 100 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 100 - 100 ) ) ), Passed, Yes, "[x >= 0]", 33
30, fuzz_spec, ( ( x == ( x * x ) && x > ( 1 - 100 ) ) || x >= ( x - 0 ) || ( x == x && x <= ( 1 - 1 ) ) ), Failed, Yes, "[]", 6
33, c_nl_spec, ( ( n == n && x >= 1 ) || x >= ( 0 * n ) || ( n < ( 1 + x ) && x == x ) ), Passed, Yes, "[Or(x >= 0, x >= 1, Not(x <= -1 + n))]", 13
33, c_spec, ( ( x > ( n + n ) || x >= ( n - n ) ) && ( x < ( 1 + x ) ) ), Passed, Yes, "[Or(Not(x <= 2*n), x >= 0)]", 14
34, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]", 9
34, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]", 17
35, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]", 11
35, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes, "[Or(c == 1, c >= 0)]", 29
35, fuzz_spec, ( c > c || ( c == c && c == ( c * 0 ) ) || c <= ( 40 - 40 ) ), Failed, Yes, "[Or(c <= 0, c == 0)]", 1
36, c_nl_spec, ( c <= 40 || ( c == ( 40 + c ) && c > ( c - 40 ) ) ), Passed, Yes, "[c <= 40]", 31
36, c_spec, ( ( c <= 40 || c == ( 0 + 1 ) ) ), Passed, Yes, "[Or(c <= 40, c == 1)]", 34
37, c_nl_spec, ( ( c < c && c == ( c - 40 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes, "[]", 5
37, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes, "[]", 1
37, fuzz_spec, ( c > c || ( c == c && c == ( c * 0 ) ) || c <= ( 40 - 40 ) ), Failed, Yes, "[Or(c == 0, c <= 0)]", 1
38, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]", 7
38, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]", 10
38, fuzz_spec, ( c < ( 0 * 1 ) || n >= ( c + 1 ) ), Failed, Yes, "[Or(Not(0 <= c), n >= 1 + c)]", 1
39, c_nl_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]", 8
39, c_spec, ( ( c >= c || n == ( c + n ) ) ), Passed, Yes, "[]", 4
3, c_nl_spec, ( x <= 1 || y <= z ), Passed, Yes, "[Or(x <= 1, y <= z)]", 19
3, c_spec, ( ( x < ( 5 - x ) || z > ( y - 1 ) ) ), Passed, Yes, "[Or(Not(x >= 3), Not(z <= -1 + y))]", 31
40, c_nl_spec, ( c == 0 && n >= 1 && ( c >= ( n + c ) || c <= c ) ), Passed, Yes, "[n >= 1]", 9
40, c_spec, ( ( n > ( 0 + 0 ) ) && ( n >= ( c - 1 ) ) && ( n == ( c + n ) ) ), Passed, Yes, "[Not(n <= 0), n >= -1]", 13
41, c_nl_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]", 8
41, c_spec, ( ( n > ( 1 - n ) ) && ( n > c ) && ( n > c ) ), Passed, Yes, "[Not(n <= 0), Not(n <= c)]", 15
41, fuzz_spec, ( c < ( 0 * 1 ) || n >= ( c + 1 ) ), Failed, Yes, "[Or(Not(0 <= c), n >= 1 + c)]", 1
42, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]", 7
42, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes, "[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]", 8
43, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
43, c_spec, ( ( n > ( -1 - 0 ) || n > c ) && ( n >= n || c >= ( -1 + 0 ) ) ), Passed, Yes, "None", 1
44, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
44, c_spec, ( ( n > ( -1 - 0 ) || n > c ) && ( n >= n || c >= ( -1 + 0 ) ) ), Passed, Yes, "None", 1
45, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]", 7
45, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes, "[n >= 0, Or(Not(c <= 2), c >= 0)]", 15
45, fuzz_spec, ( c < ( 0 * 1 ) || n >= ( c + 1 ) ), Failed, Yes, "[Or(Not(0 <= c), n >= 1 + c)]", 1
46, c_nl_spec, ( c <= n && ( n == 0 || c < ( c + 1 ) ) && n >= 1 ), Passed, Yes, "[c <= n, n >= 1]", 10
46, c_spec, ( ( c >= ( 0 + 0 ) || c < ( n + 0 ) ) && ( c <= ( n - 0 ) || n >= ( 0 + c ) ) && ( c > ( 0 - n ) ) ), Passed, Yes, "[Or(Not(n <= c), c >= 0),
 Or(c <= n, n >= c),
 Not(c <= -1*n)]", 17
47, c_nl_spec, ( n >= 0 || ( c == n && n < n ) ), Passed, Yes, "[n >= 0]", 10
47, c_spec, ( ( n > 0 ) && ( c >= ( c + 0 ) || n <= ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= 0)]", 4
48, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
48, c_spec, ( ( n > ( -1 - 0 ) || c >= ( c + 1 ) ) ), Passed, Yes, "None", 5
49, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
49, c_spec, ( ( n > ( -1 - 0 ) || c >= ( c + 1 ) ) ), Passed, Yes, "None", 5
4, c_nl_spec, ( x >= ( 10000 * x ) || y < ( 1 + z ) ), Passed, Yes, "[Or(x <= 0, Not(z <= -1 + y))]", 22
4, c_spec, ( ( y == ( y + x ) || y < ( 1 + z ) ) ), Passed, Yes, "[Or(0 == x, Not(z <= -1 + y))]", 19
4, fuzz_spec, ( z <= 1 && y >= ( 1 - -10000 ) ), Failed, Yes, "None", 1
50, c_nl_spec, ( c >= ( c - c ) || c == 0 ), Passed, Yes, "[Or(c == 0, c >= 0)]", 11
50, c_spec, ( ( c > ( c - c ) || c == ( c - c ) ) ), Passed, Yes, "[Or(Not(c <= 0), c == 0)]", 4
51, c_nl_spec, ( ( c <= ( 4 + 0 ) || c < 1 ) ), Passed, Yes, "[Or(c <= 4, Not(1 <= c))]", 33
51, c_spec, ( ( c >= c || c <= c ) && ( c < ( 4 + 1 ) ) ), Passed, Yes, "[Not(5 <= c)]", 1
51, fuzz_spec, ( c > c || ( c == c && c == ( c * 0 ) ) || c <= ( 4 - 4 ) ), Failed, Yes, "[Or(c <= 0, c == 0)]", 1
52, c_nl_spec, ( c > c || ( c == c && c == ( c * 1 ) ) || c <= ( 0 - 0 ) ), Passed, Yes, "[]", 1
52, c_spec, ( ( c >= ( 0 - c ) ) && ( c >= ( c - 4 ) || c == ( 0 - 4 ) ) ), Passed, Yes, "[c >= 0]", 11
53, c_nl_spec, ( c == 0 && n >= 1 && ( c >= ( n + c ) || c <= c ) ), Passed, Yes, "[n >= 1]", 9
53, c_spec, ( ( n > ( 0 + 0 ) ) && ( n >= ( c - 1 ) ) && ( n == ( c + n ) ) ), Passed, Yes, "[Not(n <= 0), n >= -1]", 13
54, c_nl_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]", 1
54, c_spec, ( ( n == n || n == ( 0 + -10000 ) ) && ( n > c ) ), Passed, Yes, "None", 2
54, fuzz_spec, ( ( n < -10000 && c <= 10000 ) || ( n > ( n * 1 ) && n >= 1 ) ), Failed, Yes, "None", 3
55, c_nl_spec, ( ( n > ( 1 - 0 ) || c > ( 0 - 1 ) ) ), Passed, Yes, "[Or(Not(c <= -1), Not(n <= 1))]", 10
55, c_spec, ( ( c > c || n > ( c + 0 ) ) && ( n == c || n <= ( 0 + n ) ) ), Passed, Yes, "[Not(n <= c)]", 2
56, c_nl_spec, ( n > c ), Passed, Yes, "[Not(n <= c)]", 20
56, c_spec, ( ( c < n || c >= ( n + c ) ) && ( n >= ( c + 1 ) || c > ( n + n ) ) && ( c < ( 1 + c ) ) ), Passed, Yes, "[Or(Not(n <= c), 0 >= n), Or(n >= 1 + c, Not(c <= 2*n))]", 10
57, c_nl_spec, ( ( c <= ( n + -1 ) && c < ( n + 0 ) ) ), Passed, Yes, "None", 24
57, c_spec, ( ( c == 0 ) && ( n > ( -1 - -1 ) || c > ( 1 + 1 ) ) ), Passed, Yes, "None", 39
58, c_nl_spec, ( c >= 0 || ( c > ( 1 + 1 ) && c <= ( c * n ) ) || ( n >= 1 && n == ( 0 * n ) ) ), Passed, Yes, "[Or(c >= 0, And(Not(c <= 2), c <= c*n), And(n >= 1, n == 0))]", 10
58, c_spec, ( ( c <= ( n - 1 ) || n <= ( n + 1 ) ) && ( n >= ( c - c ) || n < ( n - 1 ) ) && ( c >= ( n - n ) || c > ( 0 + 0 ) ) ), Passed, Yes, "[n >= 0, Or(c >= 0, Not(c <= 0))]", 12
59, c_nl_spec, ( ( c <= ( 1 * 1 ) && n > 0 ) || n > ( 0 + n ) || ( n >= ( c + 0 ) && n > ( 1 - n ) ) ), Passed, Yes, "[Or(c <= 1, n >= c), Not(n <= 0)]", 12
59, c_spec, ( ( c <= n ) && ( n > ( 0 + 0 ) || n == ( 1 + 1 ) ) && ( n > ( 0 - 1 ) || n < ( c - 0 ) ) ), Passed, Yes, "[c <= n, Or(Not(n <= 0), n == 2), Not(n <= -1)]", 10
5, fuzz_spec, ( size == y && ( y <= ( 10000 - y ) || z <= ( -10000 * -10000 ) ) ), Failed, Yes, "None", 1
60, c_nl_spec, ( n >= 1 ), Passed, Yes, "[n >= 1]", 7
60, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]", 10
63, c_nl_spec, ( ( y >= ( 1 - 1 ) && y >= y ) || ( x >= 10 && y == ( 0 + x ) ) || x <= 1 ), Passed, Yes, "[Or(x <= 1, y >= 0, And(x >= 10, y == x))]", 14
63, c_spec, ( ( x <= ( x + y ) || x <= ( 10 + 1 ) ) && ( x <= ( 10 + 1 ) ) && ( x <= ( x + y ) || x <= ( 1 + 1 ) ) ), Passed, Yes, "[x <= 11, Or(0 <= y, x <= 2)]", 31
64, c_nl_spec, ( ( y == ( y * y ) && x == ( y * 10 ) ) || y < 10 || x < 10 ), Passed, Yes, "[Or(And(y == y*y, x == 10*y), Not(10 <= y), Not(10 <= x))]", 17
64, c_spec, ( ( y < ( 1 - y ) || x <= 10 ) && ( y <= ( x - x ) || x < ( 1 + 10 ) ) ), Passed, Yes, "[Or(Not(y >= 1), x <= 10), Or(Not(11 <= x), y <= 0)]", 13
65, c_nl_spec, ( y >= y && ( y == ( y + y ) || x <= 100 ) ), Passed, Yes, "[Or(x <= 100, y == 0)]", 16
65, c_spec, ( ( x <= ( x + y ) || x <= ( 100 + 1 ) ) && ( x <= ( 100 + 1 ) ) && ( x <= ( x + y ) || x <= ( 1 + 1 ) ) ), Passed, Yes, "[x <= 101, Or(0 <= y, x <= 2)]", 31
65, fuzz_spec, ( x > ( x * y ) && ( y < ( 1 + y ) || x >= ( x + 0 ) ) ), Failed, Yes, "[Not(x <= x*y)]", 1
66, c_nl_spec, ( ( y == ( 100 - 100 ) && x <= ( 1 + x ) ) || ( x >= ( x * 1 ) && x <= 100 ) ), Passed, Yes, "[Or(x <= 100, y == 0)]", 13
66, c_spec, ( ( y <= ( y + x ) ) && ( x < 100 || y <= 1 ) && ( y <= y ) ), Passed, Yes, "[0 <= x, Or(Not(100 <= x), y <= 1)]", 4
67, c_nl_spec, ( ( y >= 0 || x <= ( 1 * 1 ) ) ), Passed, Yes, "[Or(x <= 1, y >= 0)]", 14
67, c_spec, ( ( x <= 1 || y >= ( n - n ) ) ), Passed, Yes, "[Or(x <= 1, y >= 0)]", 15
68, c_nl_spec, ( x <= n || y < ( 1 + 0 ) || ( x <= 1 && n <= ( 1 + 1 ) ) ), Passed, Yes, "[Or(x <= n, Not(1 <= y), And(x <= 1, n <= 2))]", 18
68, c_spec, ( ( x <= ( 1 - 0 ) || n >= ( y - 0 ) ) && ( y >= ( y + 0 ) ) ), Passed, Yes, "[Or(x <= 1, n >= y)]", 14
68, fuzz_spec, ( n >= ( 0 * x ) || y >= 0 ), Failed, Yes, "[Or(n >= 0, y >= 0)]", 1
69, c_nl_spec, ( ( n > ( y * 1 ) && x <= ( y + x ) ) || x == 1 || x <= ( y - x ) ), Passed, Yes, "[Or(And(Not(n <= y), 0 <= y), 2*x <= y, x == 1)]", 15
69, c_spec, ( ( x == 1 || y >= ( 1 - 1 ) ) ), Passed, Yes, "[Or(x == 1, y >= 0)]", 20
