Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
120, c_nl_spec, ( ( sn == ( i - 1 ) && sn <= 8 ) ), Passed, Yes, "[i <= 9]", 22
120, c_spec, ( ( i <= ( sn + 1 ) ) && ( i >= ( sn + 1 ) ) && ( sn < ( 8 + 1 ) ) ), Passed, Yes, "[i <= 1 + sn, i >= 1 + sn, Not(9 <= sn)]", 60
121, c_spec, ( ( i == ( 1 + sn ) ) && ( i <= ( 1 + 8 ) || sn == ( i + 8 ) ) ), Passed, Yes, "[sn <= 8]", 38
128, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]", 15
128, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]", 9
129, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]", 15
129, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]", 9
12, c_nl_spec, ( x < ( 20 + y ) ), Passed, Yes, "[Not(y <= -20 + x)]", 19
12, c_spec, ( ( x < ( y + 20 ) ) ), Passed, Yes, "[Not(y <= -20 + x)]", 25
12, fuzz_spec, ( ( x == x || y > x ) && ( x == ( y * 20 ) || x < ( 20 + y ) ) ), Failed, Yes, "[Or(Not(y <= -20 + x), x == 20*y)]", 15
132, c_nl_spec, ( i >= 0 || ( i <= ( 48 - 57 ) && j >= ( 57 + j ) ) ), Passed, Yes, "[i >= 0]", 9
132, c_spec, ( ( j <= ( j + i ) ) ), Passed, Yes, "[0 <= i]", 12
133, c_nl_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes, "[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]", 9
133, c_spec, ( ( x < ( 1 + n ) ) ), Passed, Yes, "[Not(n <= -1 + x)]", 19
13, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes, "[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]", 11
13, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes, "[x <= 2 + y]", 21
14, c_nl_spec, ( ( y == ( 0 * x ) && y < ( 0 - y ) ) || y > ( x - 4 ) ), Passed, Yes, "[Or(And(y == 0, Not(y >= 0)), Not(y <= -4 + x))]", 12
14, c_spec, ( ( x < ( y + 4 ) ) ), Passed, Yes, "[Not(y <= -4 + x)]", 30
15, c_nl_spec, ( n > ( m * 1 ) || n < ( n - 1 ) || n < ( 0 + 1 ) ), Passed, Yes, "[Or(Not(n <= m), Not(1 <= n))]", 14
15, c_spec, ( ( n > m || m == ( x - x ) ) ), Passed, Yes, "[Or(Not(n <= m), m == 0)]", 17
16, c_nl_spec, ( ( x < x || m >= ( m - m ) ) && ( x == ( n - n ) || x > ( x * 0 ) ) ), Passed, Yes, "[Or(y <= -1 + lock, y >= 1 + lock),
 Not(x <= lock),
 x >= lock]", 17
16, c_spec, ( ( m <= ( x + m ) || n > n ) && ( m >= ( 0 + 0 ) || m > ( 0 + 1 ) ) && ( n >= ( 0 - x ) || x == ( 0 - x ) ) ), Passed, Yes, "[0 <= x, Or(Not(m <= 1), m >= 0), Or(n >= -1*x, x == 0)]", 25
17, c_nl_spec, ( n <= 1 || m < ( 1 * n ) ), Passed, Yes, "[Or(n <= 1, Not(n <= m))]", 20
17, c_spec, ( ( m <= 1 || m < n ) ), Passed, Yes, "[Or(m <= 1, Not(n <= m))]", 27
18, c_nl_spec, ( x >= 1 && ( m > 1 || m == 1 ) ), Passed, Yes, "[x >= 1, Or(Not(m <= 1), m == 1)]", 18
18, c_spec, ( ( n < ( m + n ) ) && ( x >= m ) && ( m <= m ) ), Passed, Yes, "[Not(m <= 0), x >= m]", 16
18, fuzz_spec, ( x > ( 10000 - 1 ) || m > ( -10000 + 1 ) ), Failed, Yes, "None", 1
19, c_nl_spec, ( n > ( m - 0 ) || m < 1 ), Passed, Yes, "[Or(Not(n <= m), Not(1 <= m))]", 26
19, c_spec, ( ( m < ( 0 + n ) || m == ( 0 + 0 ) ) ), Passed, Yes, "[Or(Not(n <= m), m == 0)]", 23
20, c_nl_spec, ( ( m >= ( x * 0 ) && x >= ( x * 0 ) ) ), Passed, Yes, "[m >= 0, x >= 0]", 17
20, c_spec, ( ( x == m || x >= ( m - 0 ) ) && ( m >= ( m - m ) ) ), Passed, Yes, "[Or(x == m, x >= m), m >= 0]", 13
21, c_nl_spec, ( ( m >= ( m * m ) || m < n ) ), Passed, Yes, "[Or(Not(n <= m), m >= m*m)]", 20
21, c_spec, ( ( n >= ( -10000 + n ) || m >= ( 1 + n ) ) && ( n <= 1 || m < n ) ), Passed, Yes, "None", 29
22, c_nl_spec, ( ( x >= 1 && m > ( 1 - 1 ) ) ), Passed, Yes, "[x >= 1, Not(m <= 0)]", 15
22, c_spec, ( ( m >= 1 ) && ( x > ( 1 - 1 ) ) ), Passed, Yes, "[m >= 1, Not(x <= 0)]", 7
24, fuzz_spec, ( ( j > i && i >= 1 ) ), Failed, Yes, "[Not(j <= i), i >= 1]", 1
25, c_nl_spec, ( x >= ( x - x ) || x == 10000 ), Passed, Yes, "[Or(x >= 0, x == 10000)]", 10
25, c_spec, ( ( x >= 0 ) && ( x >= 10000 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 10000 - 10000 ) ) ), Passed, Yes, "[x >= 0]", 33
28, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]", 9
28, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]", 17
29, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]", 9
29, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]", 17
2, c_nl_spec, ( ( y > y && x <= ( 1 * -1000 ) ) || ( x < ( y + x ) && x >= y ) || x > ( y * y ) ), Passed, Yes, "None", 35
2, fuzz_spec, ( y > ( x * y ) ), Failed, Yes, "[Not(y <= x*y)]", 171
30, c_nl_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]", 10
30, c_spec, ( ( x >= 0 ) && ( x >= 100 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 100 - 100 ) ) ), Passed, Yes, "[x >= 0]", 33
30, fuzz_spec, ( ( x < x && x == ( x - 1 ) ) || x <= ( x - x ) || x > 0 ), Failed, Yes, "[]", 7
33, c_nl_spec, ( ( x >= ( n + 0 ) || x >= ( 0 * n ) ) && ( n == n || x <= n ) && x < ( n + 1 ) ), Passed, Yes, "[Or(x >= 0, x >= n), Not(n <= -1 + x)]", 14
33, c_spec, ( ( x > ( n + n ) || x >= ( n - n ) ) && ( x < ( 1 + x ) ) ), Passed, Yes, "[Or(Not(x <= 2*n), x >= 0)]", 14
34, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]", 9
34, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]", 17
35, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]", 11
35, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes, "[Or(c == 1, c >= 0)]", 29
35, fuzz_spec, ( ( c > 40 || c >= c ) && c >= ( c + c ) && ( c >= ( 0 - 0 ) || c >= 40 ) ), Failed, Yes, "[c <= 0, Or(c >= 0, c >= 40)]", 10
36, c_nl_spec, ( c <= 40 || ( c == ( 40 + c ) && c > ( c - 40 ) ) ), Passed, Yes, "[c <= 40]", 31
36, c_spec, ( ( c <= 40 || c == ( 0 + 1 ) ) ), Passed, Yes, "[Or(c <= 40, c == 1)]", 34
37, c_nl_spec, ( ( c < c && c == ( c - 40 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes, "[]", 5
37, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes, "[]", 1
37, fuzz_spec, ( c > c || ( c == c && c == ( c * 0 ) ) || c <= ( 40 - 40 ) ), Failed, Yes, "[Or(c <= 0, c == 0)]", 1
38, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]", 7
38, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]", 10
38, fuzz_spec, ( ( c == 0 || n < ( c - 1 ) ) ), Failed, Yes, "[Or(c == 0, Not(c <= 1 + n))]", 4
39, c_nl_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]", 8
39, c_spec, ( ( c >= c || n == ( c + n ) ) ), Passed, Yes, "[]", 4
3, c_nl_spec, ( ( z > ( y - 1 ) && z >= ( z - x ) ) || z == ( 1 * y ) || x <= ( 1 - x ) ), Passed, Yes, "[Or(And(Not(z <= -1 + y), x >= 0), z == y, x <= 0)]", 20
3, c_spec, ( ( x < ( 5 - 1 ) || z > ( y - 1 ) ) ), Passed, Yes, "[Or(Not(4 <= x), Not(z <= -1 + y))]", 31
40, c_nl_spec, ( ( c >= 0 && c == ( c + 0 ) ) ), Passed, Yes, "[c >= 0]", 12
40, c_spec, ( ( n > ( 0 + 0 ) ) && ( n >= ( c - 1 ) ) && ( n == ( c + n ) ) ), Passed, Yes, "[Not(n <= 0), n >= -1]", 13
41, c_nl_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]", 8
41, c_spec, ( ( n > ( 1 - n ) ) && ( n > c ) && ( n > c ) ), Passed, Yes, "[Not(n <= 0), Not(n <= c)]", 15
42, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]", 16
42, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes, "[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]", 8
43, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
43, c_spec, ( ( n > ( -1 - 0 ) || n > c ) && ( n >= n || c >= ( -1 + 0 ) ) ), Passed, Yes, "None", 1
44, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
44, c_spec, ( ( n > ( -1 - 0 ) || n > c ) && ( n >= n || c >= ( -1 + 0 ) ) ), Passed, Yes, "None", 1
45, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]", 7
45, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes, "[n >= 0, Or(Not(c <= 2), c >= 0)]", 15
46, c_nl_spec, ( ( c <= n && n >= 1 ) ), Passed, Yes, "[c <= n, n >= 1]", 9
46, c_spec, ( ( n > ( 0 - 0 ) ) && ( n >= c ) && ( c > ( 0 + n ) || c > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= 0), n >= c, Or(Not(c <= -1), Not(c <= n))]", 15
47, c_nl_spec, ( n >= 0 || ( c == n && n < n ) ), Passed, Yes, "[n >= 0]", 10
47, c_spec, ( ( n > 0 ) && ( c >= ( c + 0 ) || n <= ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= 0)]", 4
48, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
48, c_spec, ( ( n > ( -1 - 0 ) || c >= ( c + 1 ) ) ), Passed, Yes, "None", 5
49, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]", 1
49, c_spec, ( ( n > ( -1 - 0 ) || c >= ( c + 1 ) ) ), Passed, Yes, "None", 5
4, c_nl_spec, ( ( z >= y || x < 1 ) ), Passed, Yes, "[Or(Not(1 <= x), z >= y)]", 17
4, c_spec, ( ( x == 0 || z >= y ) ), Passed, Yes, "[Or(x == 0, z >= y)]", 27
50, c_nl_spec, ( c >= ( c - c ) || c == 0 ), Passed, Yes, "[Or(c == 0, c >= 0)]", 16
50, c_spec, ( ( c > ( c - c ) || c == ( c - c ) ) ), Passed, Yes, "[Or(Not(c <= 0), c == 0)]", 4
51, c_nl_spec, ( ( c <= ( 4 + 0 ) || c < 1 ) ), Passed, Yes, "[Or(c <= 4, Not(1 <= c))]", 33
51, c_spec, ( ( c >= c || c <= c ) && ( c < ( 4 + 1 ) ) ), Passed, Yes, "[Not(5 <= c)]", 1
51, fuzz_spec, ( c > c || ( c == c && c == ( c * 0 ) ) || c <= ( 4 - 4 ) ), Failed, Yes, "[Or(c <= 0, c == 0)]", 1
52, c_nl_spec, ( c > c || ( c == c && c == ( c * 1 ) ) || c <= ( 0 - 0 ) ), Passed, Yes, "[]", 1
52, c_spec, ( ( c >= ( 0 - c ) ) && ( c >= ( c - 4 ) || c == ( 0 - 4 ) ) ), Passed, Yes, "[c >= 0]", 11
53, c_nl_spec, ( ( c >= 0 && c == ( c + 0 ) ) ), Passed, Yes, "[c >= 0]", 12
53, c_spec, ( ( n > ( 0 + 0 ) ) && ( n >= ( c - 1 ) ) && ( n == ( c + n ) ) ), Passed, Yes, "[Not(n <= 0), n >= -1]", 13
54, c_nl_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]", 1
54, c_spec, ( ( n == n || n == ( 0 + -10000 ) ) && ( n > c ) ), Passed, Yes, "None", 2
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]", 1
55, c_nl_spec, ( ( n > ( 1 - 0 ) || c > ( 0 - 1 ) ) ), Passed, Yes, "[Or(Not(c <= -1), Not(n <= 1))]", 10
55, c_spec, ( ( c > c || n > ( c + 0 ) ) && ( n == c || n <= ( 0 + n ) ) ), Passed, Yes, "[Not(n <= c)]", 2
56, c_nl_spec, ( ( n == ( n * 1 ) && c < ( 1 * n ) ) || ( c <= ( c + -1 ) && n >= ( c + n ) ) ), Passed, Yes, "None", 16
56, c_spec, ( ( c < ( n + 0 ) ) && ( n >= n || n == ( 1 - -1 ) ) && ( n >= ( 1 + 0 ) || c > ( 0 - c ) ) ), Passed, Yes, "None", 8
57, c_nl_spec, ( ( c <= ( n + -1 ) && c < ( n + 0 ) ) ), Passed, Yes, "None", 24
57, c_spec, ( ( c == 0 ) && ( n > ( -1 - -1 ) || c > ( 1 + 1 ) ) ), Passed, Yes, "None", 39
58, c_nl_spec, ( c >= 0 || ( c > ( 1 + 1 ) && c <= ( c * n ) ) || ( n >= 1 && n == ( 0 * n ) ) ), Passed, Yes, "[Or(c >= 0, And(Not(c <= 2), c <= c*n), And(n >= 1, n == 0))]", 10
58, c_spec, ( ( c <= ( n - 1 ) || n <= ( n + 1 ) ) && ( n >= ( c - c ) || n < ( n - 1 ) ) && ( c >= ( n - n ) || c > ( 0 + 0 ) ) ), Passed, Yes, "[n >= 0, Or(c >= 0, Not(c <= 0))]", 12
59, c_nl_spec, ( ( c <= n && c > ( 0 - n ) ) ), Passed, Yes, "[c <= n, Not(c <= -1*n)]", 13
59, c_spec, ( ( c <= n ) && ( n > ( 0 + 0 ) || n == ( 1 + 1 ) ) && ( n > ( 0 - 1 ) || n < ( c - 0 ) ) ), Passed, Yes, "[c <= n, Or(Not(n <= 0), n == 2), Not(n <= -1)]", 11
60, c_nl_spec, ( n >= 1 ), Passed, Yes, "[n >= 1]", 8
60, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]", 10
63, c_nl_spec, ( ( x <= ( x + y ) || x < 10 ) ), Passed, Yes, "[Or(0 <= y, Not(10 <= x))]", 14
63, c_spec, ( ( x < 10 || y >= 0 ) && ( y <= y ) ), Passed, Yes, "[Or(Not(10 <= x), y >= 0)]", 34
63, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]", 3
64, c_nl_spec, ( ( x <= 1 || y < 10 ) ), Passed, Yes, "[Or(x <= 1, Not(10 <= y))]", 7
64, c_spec, ( ( y < ( 1 - y ) || x <= 10 ) && ( y <= ( x - x ) || x < ( 1 + 10 ) ) ), Passed, Yes, "[Or(Not(y >= 1), x <= 10), Or(Not(11 <= x), y <= 0)]", 13
65, c_nl_spec, ( ( x == 1 || y >= ( 0 - y ) ) ), Passed, Yes, "[Or(x == 1, y >= 0)]", 12
65, c_spec, ( ( x <= ( 1 + 0 ) || y >= ( 100 - 100 ) ) && ( x > 100 || x > ( 0 - 100 ) ) ), Passed, Yes, "[Or(x <= 1, y >= 0), Or(Not(x <= 100), Not(x <= -100))]", 22
65, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]", 3
66, c_nl_spec, ( ( x <= 100 || x == ( y + x ) ) ), Passed, Yes, "[Or(x <= 100, 0 == y)]", 12
66, c_spec, ( ( y <= ( y + x ) ) && ( x < 100 || y <= 1 ) && ( y <= y ) ), Passed, Yes, "[0 <= x, Or(Not(100 <= x), y <= 1)]", 4
67, c_nl_spec, ( ( y <= ( x * y ) || n < ( y - x ) ) && y <= ( y * 1 ) ), Passed, Yes, "[Or(y <= x*y, Not(y + -1*x <= n))]", 13
67, c_spec, ( ( x == ( 0 + 1 ) || y >= ( 0 - y ) ) ), Passed, Yes, "[Or(x == 1, y >= 0)]", 18
68, c_nl_spec, ( ( y == ( 0 - y ) && x >= ( 0 + y ) ) || y <= n || x < ( 1 + 1 ) ), Passed, Yes, "[Or(y <= n, And(y == 0, x >= y), Not(2 <= x))]", 17
68, c_spec, ( ( x <= ( 1 - 0 ) || n >= ( y - 0 ) ) && ( y >= ( y + 0 ) ) ), Passed, Yes, "[Or(x <= 1, n >= y)]", 14
69, c_nl_spec, ( ( y <= ( x * y ) && x >= ( 0 * y ) ) || x >= ( x + x ) ), Passed, Yes, "[Or(And(y <= x*y, x >= 0), x <= 0)]", 13
69, c_spec, ( ( y <= ( y + y ) || x <= ( 1 + 0 ) ) && ( x >= ( x + 0 ) || x <= ( y + 0 ) ) ), Passed, Yes, "[Or(x <= 1, y >= 0)]", 17
6, c_nl_spec, ( ( x == ( x * 0 ) || z >= y ) ), Passed, Yes, "[Or(x == 0, z >= y)]", 22
6, c_spec, ( ( y < ( 1 + z ) || y == ( y - x ) ) ), Passed, Yes, "[Or(Not(z <= -1 + y), x == 0)]", 14
70, c_nl_spec, ( ( x <= ( n * 1 ) || y >= ( x * y ) ) && n == ( n - 0 ) ), Passed, Yes, "[Or(x <= n, y >= x*y)]", 22
71, c_nl_spec, ( z >= 36 ), Passed, Yes, "[z >= 36]", 11
71, c_spec, ( ( z > 1 || c >= ( c - z ) ) ), Passed, Yes, "[Or(Not(z <= 1), z >= 0)]", 5
73, c_nl_spec, ( ( c <= z || c >= 1 ) ), Passed, Yes, "[Or(c <= z, c >= 1)]", 7
73, c_spec, ( ( z >= y || y > ( z - 4608 ) ) ), Passed, Yes, "[Or(z >= y, Not(y <= -4608 + z))]", 14
74, c_nl_spec, ( ( z > ( 36 * 0 ) && c <= z ) ), Passed, Yes, "[Not(z <= 0), c <= z]", 17
74, c_spec, ( ( z > 1 || c >= ( c - z ) ) ), Passed, Yes, "[Or(Not(z <= 1), z >= 0)]", 5
76, c_nl_spec, ( c <= 36 && y >= ( 36 - 1 ) ), Passed, Yes, "[c <= 36, y >= 35]", 1
76, c_spec, ( ( c < z ) ), Passed, Yes, "[Not(z <= c)]", 4
77, c_nl_spec, ( x >= ( 1 * y ) ), Passed, Yes, "[x >= y]", 23
77, c_spec, ( ( y <= x ) && ( i >= y || x >= i ) && ( x >= ( 0 + 0 ) || y == ( i - 0 ) ) ), Passed, Yes, "[y <= x, Or(i >= y, x >= i), Or(x >= 0, y == i)]", 15
78, c_nl_spec, ( i >= 0 ), Passed, Yes, "[i >= 0]", 21
78, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]", 26
79, c_nl_spec, ( x >= ( x - x ) || ( y < ( 1 * y ) && y <= ( x - x ) ) ), Passed, Yes, "[x >= 0]", 23
79, c_spec, ( ( x >= ( 1 - 1 ) ) ), Passed, Yes, "[x >= 0]", 16
7, c_nl_spec, ( ( y >= y && x < ( y + x ) ) || x < x || ( y <= 20 && x <= ( y + 10 ) ) ), Passed, Yes, "[Or(Not(y <= 0), And(y <= 20, x <= 10 + y))]", 15
7, c_spec, ( ( x <= ( y + 10 ) ) && ( x <= 20 || x < ( 10 + x ) ) ), Passed, Yes, "[x <= 10 + y]", 29
80, c_nl_spec, ( y <= x ), Passed, Yes, "[y <= x]", 2
80, c_spec, ( ( y <= x ) ), Passed, Yes, "[y <= x]", 17
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]", 2
81, c_nl_spec, ( i >= 0 ), Passed, Yes, "[i >= 0]", 23
81, c_spec, ( ( i > 0 || i >= ( 0 + 0 ) ) ), Passed, Yes, "[Or(Not(i <= 0), i >= 0)]", 15
82, c_nl_spec, ( x >= ( x - x ) || ( y < ( 1 * y ) && y <= ( x - x ) ) ), Passed, Yes, "[x >= 0]", 23
82, c_spec, ( ( x >= ( 1 - 1 ) ) ), Passed, Yes, "[x >= 0]", 16
83, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes, "[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]", 13
83, c_spec, ( ( x < ( 1 + -5000 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes, "None", 12
84, c_nl_spec, ( ( x < y || x < ( -50 * 0 ) ) ), Passed, Yes, "None", 3
84, c_spec, ( ( y > 0 || x <= ( -50 + 1 ) ) && ( x == ( 0 + x ) ) ), Passed, Yes, "None", 12
85, c_nl_spec, ( ( y > -15000 && x <= ( -10000 - x ) ) || y > ( 1 * 1 ) ), Passed, Yes, "None", 9
85, c_spec, ( ( y > ( x - 0 ) || x == ( 10000 + x ) ) ), Passed, Yes, "[Not(y <= x)]", 12
86, c_nl_spec, ( ( x < y || x < ( -50 * 0 ) ) ), Passed, Yes, "None", 3
86, c_spec, ( ( y > 0 || x <= ( -50 + 1 ) ) && ( x == ( 0 + x ) ) ), Passed, Yes, "None", 12
87, c_nl_spec, ( lock <= ( 0 + 1 ) && y > ( x - lock ) ), Passed, Yes, "[lock <= 1, Not(y <= x + -1*lock)]", 40
87, c_spec, ( ( lock == 1 || x < y ) ), Passed, Yes, "[Or(lock == 1, Not(y <= x))]", 16
