Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression
108, fuzz_spec, ( ( a <= -10000 ) ), Failed, No, "None"
10, fuzz_spec, ( ( y > ( 4 - y ) || x < ( y + 4 ) ) && ( x == 0 ) ), Failed, No, "[Or(Not(y <= -4), Not(y <= 2))]"
110, c_spec, ( ( i >= ( 1 + sn ) ) && ( i <= ( sn + i ) || i <= ( sn + sn ) ) && ( i > 0 ) ), Failed, No, "[i >= 1 + sn, Or(0 <= sn, i <= 2*sn), Not(i <= 0)]"
110, fuzz_spec, ( ( n >= ( 1 - n ) || sn <= ( sn + sn ) ) && ( i > sn ) && ( sn >= sn || sn > sn ) ), Failed, No, "[Or(n >= 1, sn >= 0), Not(i <= sn)]"
116, fuzz_spec, ( ( x > ( 1 - x ) || x < ( sn + sn ) ) ), Failed, No, "[Or(Not(x <= 0), Not(2*sn <= x))]"
120, c_spec, ( ( sn > 1 || sn >= ( sn - 8 ) ) && ( i == ( sn + 1 ) || i <= ( i - i ) ) && ( i <= ( 8 + 0 ) ) ), Failed, No, "[Or(i == 1 + sn, i <= 0), i <= 8]"
121, c_nl_spec, ( sn > ( i - 8 ) && i < ( 8 - sn ) ), Failed, No, "[Not(sn <= -8 + i), Not(-1*sn <= -8 + i)]"
121, c_spec, ( ( i <= ( 1 + 8 ) ) && ( i <= ( 1 + sn ) ) ), Failed, No, "[i <= 9, i <= 1 + sn]"
124, c_nl_spec, ( i <= ( 0 + -10000 ) || i > y || x < ( j - i ) ), Failed, No, "None"
124, c_spec, ( ( j >= ( y + x ) || y >= ( y + x ) ) && ( j >= ( y + x ) || x >= ( y + x ) ) && ( i < 1 || i <= ( 0 - y ) ) ), Failed, No, "[Or(j >= y + x, 0 >= x),
 Or(j >= y + x, 0 >= y),
 Or(Not(1 <= i), i <= -1*y)]"
130, c_nl_spec, ( d1 <= d3 && d2 == d3 && d1 > ( 1 - d1 ) ), Failed, No, "[d1 <= d3, Not(d1 <= 0)]"
132, c_spec, ( ( i >= ( 0 - i ) || t >= t ) ), Failed, No, "[]"
13, c_nl_spec, ( y > ( 0 - y ) || ( x >= 0 && x <= 2 ) ), Failed, No, "[Or(Not(y <= 0), And(x >= 0, x <= 2))]"
140, c_nl_spec, ( i <= ( n + 0 ) || i2 == n || ( i2 < ( 6 * i2 ) && n < ( 500000 - sum ) ) ), Failed, No, "[Or(i <= n,
    i2 == n,
    And(Not(i2 <= 0), Not(-1*sum <= -500000 + n)))]"
140, c_spec, ( ( n >= 1 ) && ( i >= sum || y > ( sum - y ) ) && ( i2 >= sum || n >= ( sum - y ) ) ), Failed, No, "[n >= 1,
 Or(i >= sum, Not(2*y <= sum)),
 Or(i2 >= sum, n >= sum + -1*y)]"
18, c_nl_spec, ( n <= ( m * 10000 ) || ( x == 1 && x == x ) ), Failed, No, "[Or(x == 1, n <= 10000*m)]"
1, c_nl_spec, ( ( x < ( x - 0 ) && y < ( 1 + 0 ) ) || ( y < ( 100000 + x ) && y < ( 100000 - 0 ) ) || ( x == ( 1 * x ) && y < ( 1 + x ) ) ), Failed, No, "[Or(Not(x <= -1 + y),
    And(Not(x <= -100000 + y), Not(100000 <= y)))]"
1, c_spec, ( ( x < ( 100000 - y ) || x <= ( 1 + 1 ) ) && ( y < ( 100000 - y ) ) ), Failed, No, "[Or(Not(-1*y <= -100000 + x), x <= 2), Not(y >= 50000)]"
21, c_spec, ( ( x <= 1 || x > m ) ), Failed, No, "[Or(Not(x <= m), x <= 1)]"
23, c_nl_spec, ( ( i <= j || i < ( j * 20 ) ) && j >= 13 && i < ( 1 + 2 ) ), Failed, No, "[Or(i <= j, Not(20*j <= i)), j >= 13, Not(3 <= i)]"
23, c_spec, ( ( i <= ( 1 + 2 ) ) && ( i >= ( 20 - j ) || j > ( 13 + 13 ) ) ), Failed, No, "[i <= 3, Or(i >= 20 + -1*j, Not(j <= 26))]"
24, c_nl_spec, ( ( i < ( j - 1 ) && j > ( 6 - 1 ) ) ), Failed, No, "[Not(j <= 1 + i), Not(j <= 5)]"
24, c_spec, ( ( i <= ( 10 + 1 ) || j > ( 1 + i ) ) && ( j > ( 2 + 1 ) ) && ( i < ( j - i ) || i <= ( 2 - 6 ) ) ), Failed, No, "[Or(Not(j <= 1 + i), i <= 11),
 Not(j <= 3),
 Or(Not(j + -2*i <= 0), i <= -4)]"
26, c_nl_spec, ( x < ( x * x ) ), Failed, No, "[Not(x*x <= x)]"
26, c_spec, ( ( x < ( n + x ) || n < ( n - n ) ) && ( n == ( n + 0 ) || x > ( x - n ) ) ), Failed, No, "[Or(Not(0 <= n), Not(n <= 0))]"
2, c_nl_spec, ( ( x > y && y == 0 ) || y <= ( 1000 - y ) ), Failed, No, "[Or(y <= 500, And(Not(x <= y), y == 0))]"
2, c_spec, ( ( x <= 1 || y < ( y + 10000 ) ) && ( x <= ( 1 - -10000 ) || x == ( -10000 - 1 ) ) && ( y >= ( y + y ) || y < ( 1000 - y ) ) ), Failed, No, "None"
32, c_nl_spec, ( ( n > 0 && x < ( x * n ) ) || x < ( x * n ) || ( x <= ( x * 1 ) && n > ( 0 - x ) ) ), Failed, No, "[Or(And(Not(n <= 0), Not(n*x <= x)),
    Not(n*x <= x),
    Not(n <= -1*x))]"
32, c_spec, ( ( n > ( 1 - 1 ) || n < ( 0 - n ) ) ), Failed, No, "[Or(Not(n <= 0), Not(n >= 0))]"
4, c_nl_spec, ( ( x <= ( x + z ) || x >= ( 10000 * x ) ) ), Failed, No, "[Or(0 <= z, x <= 0)]"
4, c_spec, ( ( x <= ( 500 - x ) || z > ( 1 - y ) ) ), Failed, No, "[Or(x <= 250, Not(z <= 1 + -1*y))]"
5, c_spec, ( ( z >= ( y - 0 ) || z < ( y - x ) ) ), Failed, No, "[Or(z >= y, Not(y + -1*x <= z))]"
