Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
40, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  7,  28.78
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  7,  28.79
4, fuzz_spec, ( x < 500 ), Failed, Yes, "[Not(500 <= x)]",  7,  13.72
51, fuzz_spec, ( c < ( 4 + 1 ) ), Passed, Yes, "[Not(5 <= c)]",  18,  49.41
54, fuzz_spec, ( n > ( c * c ) || c == ( n + -10000 ) ), Passed, Yes, "None",  8,  49.38
63, fuzz_spec, ( ( x < ( 10 - y ) || x <= x ) && ( y == ( x + 1 ) || x <= ( 10 * 10 ) ) ), Failed, Yes, "[Or(y == 1 + x, x <= 100)]",  11,  19.20
65, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.02
68, fuzz_spec, ( ( n > ( 0 + 1 ) && n >= ( 1 + y ) ) || y >= ( x * y ) || ( y < ( y * 1 ) && y <= ( n + 1 ) ) ), Passed, Yes, "[Or(y >= x*y, And(Not(n <= 1), n >= 1 + y))]",  16,  87.45
70, fuzz_spec, ( x == 1 || n == ( 1 + n ) ), Failed, Yes, "[]",  10,  22.15
74, fuzz_spec, ( ( y == ( c - c ) || c <= 1 ) && y >= ( c - z ) && ( y > ( y * 127 ) || z >= ( 1 * 36 ) ) ), Failed, Yes, "[Or(c <= 1, y == 0),
 y >= c + -1*z,
 Or(Not(y >= 0), z >= 36)]",  9,  13.85
77, fuzz_spec, ( ( x > ( i * i ) || y <= ( y * 0 ) ) && x >= ( 1 * x ) && ( y >= 0 || y >= ( x + i ) ) ), Failed, Yes, "[Or(Not(x <= i*i), y <= 0), Or(y >= 0, y >= x + i)]",  13,  20.13
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y >= y && y > ( x - 20 ) ), Passed, Yes, "[Not(y <= -20 + x)]",  13,  43.12
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  24.38
85, fuzz_spec, ( y > ( x + 0 ) || x <= ( -15000 - y ) ), Failed, Yes, "None",  19,  72.02
88, fuzz_spec, ( ( x < ( y - 0 ) && lock == ( lock * 1 ) ) ), Failed, Yes, "[Not(y <= x)]",  10,  29.17
8, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.69
96, fuzz_spec, ( ( x >= ( 0 - 1 ) || y <= y ) ), Failed, Yes, "[]",  7,  9.51
98, fuzz_spec, ( i >= 0 && y == 2 && y < ( y + y ) ), Passed, Yes, "[i >= 0]",  13,  29.18
99, fuzz_spec, ( x == ( n - y ) ), Passed, Yes, "[]",  12,  156.82
9, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  3.99
