Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  35.87
63, fuzz_spec, ( ( x < ( 10 + 10 ) || x >= ( x - y ) ) ), Failed, Yes, "[Or(Not(20 <= x), y >= 0)]",  17,  59.91
65, fuzz_spec, ( ( x <= x && y <= ( y * 100 ) ) || ( x < 100 && x < ( 100 * 1 ) ) || ( x < 100 && x <= ( x - 1 ) ) ), Passed, Yes, "[Or(Not(100 <= x), y >= 0)]",  14,  23.29
68, fuzz_spec, ( ( y < 10000 && n >= ( n - x ) ) ), Failed, Yes, "[Not(10000 <= y), x >= 0]",  10,  22.89
70, fuzz_spec, ( x == 1 ), Failed, Yes, "[]",  22,  93.04
74, fuzz_spec, ( ( z > ( 1 + y ) || z > 36 ) && c < ( 36 + y ) ), Failed, Yes, "[Or(Not(z <= 1 + y), Not(z <= 36)), Not(y <= -36 + c)]",  7,  9.75
77, fuzz_spec, ( i >= ( 0 + 0 ) && x > ( y - 1 ) ), Passed, Yes, "[i >= 0, Not(x <= -1 + y)]",  13,  49.50
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.08
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  5.35
85, fuzz_spec, ( y > x && ( x <= ( 10000 * x ) || y == y ) ), Passed, Yes, "[Not(y <= x)]",  9,  43.63
88, fuzz_spec, ( ( lock == ( lock + 1 ) && y <= ( 0 - 0 ) ) || x < ( 0 + y ) || ( y <= ( 0 * 0 ) && x == ( lock - 1 ) ) ), Failed, Yes, "[Or(Not(y <= x), And(y <= 0, x == -1 + lock))]",  13,  48.76
8, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.69
96, fuzz_spec, ( j == ( i * y ) ), Passed, Yes, "[]",  22,  194.32
98, fuzz_spec, ( j < 0 || ( y >= ( y + 2 ) && i > ( x + 0 ) ) || y == y ), Failed, Yes, "[]",  7,  9.60
99, fuzz_spec, ( ( y >= 0 || x < ( -10000 + n ) ) && n == ( x + y ) && ( x > -10000 || x <= ( -10000 + n ) ) ), Failed, Yes, "None",  11,  93.64
9, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.33
