Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
68, fuzz_spec, ( ( x < n || y > -10000 ) && n <= ( 10000 * 10000 ) ), Failed, Yes, "None",  1,  1.34
70, fuzz_spec, ( x <= ( n - 1 ) || ( y <= ( n - 1 ) && x >= ( 0 + x ) ) || x <= ( 1 + 1 ) ), Failed, Yes, "[Or(x <= 2, x <= -1 + n, y <= -1 + n)]",  16,  117.27
74, fuzz_spec, ( z > ( y - y ) && ( c > ( c + 127 ) || z == z ) ), Passed, Yes, "[Not(z <= 0)]",  11,  16.10
77, fuzz_spec, ( ( y >= ( 1 * x ) || i <= ( i - 0 ) ) && x >= y ), Passed, Yes, "[x >= y]",  13,  26.17
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.24
7, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.03
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  5.37
83, fuzz_spec, ( y > ( y * 0 ) ), Failed, Yes, "[Not(y <= 0)]",  66,  861.88
85, fuzz_spec, ( ( x > ( x - y ) || x < ( 1 * 0 ) ) && ( y <= y || x < ( y + 1 ) ) ), Passed, Yes, "[Or(Not(y <= 0), Not(0 <= x))]",  8,  18.17
88, fuzz_spec, ( lock == 1 || ( lock > ( 1 * lock ) && x > lock ) || ( y <= ( 1 * y ) && x < y ) ), Passed, Yes, "[Or(lock == 1, Not(y <= x))]",  17,  576.19
89, fuzz_spec, ( ( x < ( y * 1 ) || lock == ( 1 + 0 ) ) ), Passed, Yes, "[Or(Not(y <= x), lock == 1)]",  16,  368.79
8, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.69
96, fuzz_spec, ( ( x >= ( 0 - 1 ) || y <= y ) ), Failed, Yes, "[]",  7,  9.70
98, fuzz_spec, ( y >= ( 1 + 1 ) || j < ( x * 0 ) ), Failed, Yes, "[Or(Not(0 <= j), y >= 2)]",  11,  21.03
9, fuzz_spec, ( ( y == ( 4 + 2 ) && y > ( x * 2 ) ) || y > 0 || x < ( 2 + 2 ) ), Failed, Yes, "[Or(And(y == 6, Not(y <= 2*x)), Not(y <= 0), Not(4 <= x))]",  10,  16.10
