Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
22, fuzz_spec, ( m == ( 1 - n ) || ( n <= n && m == ( 1 * 1 ) ) || ( x == ( x - 1 ) && m > n ) ), Failed, Yes, "[Or(m == 1 + -1*n, m == 1)]",  17,  28.85
28, fuzz_spec, ( ( n == n || x >= ( 1 - 0 ) ) && ( x <= ( x - 1 ) || x == ( 1 * x ) ) && ( x > ( 0 - 1 ) || x >= n ) ), Passed, Yes, "[Or(Not(x <= -1), x >= n)]",  14,  79.57
29, fuzz_spec, ( ( n == 1 && x < ( 0 - n ) ) || n == ( x - 0 ) ), Failed, Yes, "[Or(n == x, And(n == 1, Not(-1*n <= x)))]",  8,  11.71
2, fuzz_spec, ( y < x || ( y == ( x - 1000 ) && y <= ( x - x ) ) || y < ( 1000 - 1 ) ), Failed, Yes, "[Or(Not(x <= y), Not(999 <= y), And(y == -1000 + x, y <= 0))]",  15,  30.69
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  13,  27.24
35, fuzz_spec, ( c > c || c >= ( c - c ) ), Passed, Yes, "[c >= 0]",  10,  14.15
36, fuzz_spec, ( ( c <= ( 40 * 1 ) || c >= ( c + c ) ) && ( c >= ( 0 - c ) || c > ( c - 0 ) ) && c > ( c - 40 ) ), Passed, Yes, "[Or(c <= 0, c <= 40), c >= 0]",  14,  59.62
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  20.03
38, fuzz_spec, ( c == ( n * 0 ) || ( c <= c && n > ( c * 0 ) ) || ( n == ( 0 - 0 ) && c == ( c + 0 ) ) ), Failed, Yes, "[Or(c == 0, Not(n <= 0), n == 0)]",  7,  10.18
39, fuzz_spec, ( c < ( n * n ) ), Failed, Yes, "[Not(n*n <= c)]",  2,  2.63
3, fuzz_spec, ( ( z >= 5 && y <= ( x * y ) ) || ( y <= ( 1 + z ) && y <= 1 ) || x <= ( z - z ) ), Failed, Yes, "[Or(And(z >= 5, y <= x*y), And(y <= 1 + z, y <= 1), x <= 0)]",  13,  42.99
40, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  20.03
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  20.18
4, fuzz_spec, ( ( z <= -10000 || z <= ( 10000 + 1 ) ) && ( x <= ( z - z ) || y <= z ) ), Passed, Yes, "None",  18,  191.12
51, fuzz_spec, ( c > ( c + c ) || c < ( 4 + 1 ) || c < ( c - 4 ) ), Passed, Yes, "[Or(Not(5 <= c), Not(c >= 0))]",  17,  46.98
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  6.74
63, fuzz_spec, ( y >= 0 || ( x < ( x * 10 ) && x <= 10 ) ), Passed, Yes, "[Or(y >= 0, And(Not(x <= 0), x <= 10))]",  16,  64.14
65, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  3.98
68, fuzz_spec, ( n >= ( x - n ) || ( n == ( y - y ) && n < 0 ) || n <= ( 0 + 1 ) ), Failed, Yes, "[Or(n <= 1, 2*n >= x, And(n == 0, Not(0 <= n)))]",  13,  62.59
70, fuzz_spec, ( ( y < ( x + x ) || y >= 1 ) && ( x == ( 1 * y ) || x == ( 1 - 0 ) ) && ( y == ( 1 * 0 ) || x >= ( x * 0 ) ) ), Failed, Yes, "[Or(Not(2*x <= y), y >= 1),
 Or(x == 1, x == y),
 Or(y == 0, x >= 0)]",  11,  18.40
74, fuzz_spec, ( z > ( 127 + 36 ) || ( z < z && y > ( 127 + c ) ) ), Passed, Yes, "[Not(z <= 163)]",  10,  24.31
77, fuzz_spec, ( ( y <= ( i + 1 ) && y <= ( 0 + 1 ) ) || y <= ( x - i ) || ( y < ( y * 1 ) && y > ( y * i ) ) ), Failed, Yes, "[Or(And(y <= 1 + i, y <= 1), y <= x + -1*i)]",  11,  16.91
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.10
80, fuzz_spec, ( ( i < y || x > -10000 ) && y <= ( 0 * 0 ) ), Failed, Yes, "None",  1,  1.33
85, fuzz_spec, ( ( x > ( x - y ) || x < ( 1 * 0 ) ) && ( y <= y || x < ( y + 1 ) ) ), Passed, Yes, "[Or(Not(y <= 0), Not(0 <= x))]",  8,  13.99
88, fuzz_spec, ( y < ( y + y ) || ( y == ( x + 1 ) && x <= y ) ), Failed, Yes, "[Or(Not(y <= 0), And(y == 1 + x, x <= y))]",  13,  61.95
8, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.03
96, fuzz_spec, ( ( x >= ( 0 - 1 ) || y <= y ) ), Failed, Yes, "[]",  7,  9.51
98, fuzz_spec, ( ( y > 1 || x > ( 2 + y ) ) ), Failed, Yes, "[Or(Not(y <= 1), Not(x <= 2 + y))]",  10,  31.30
99, fuzz_spec, ( ( n == ( x + y ) || n >= ( 1 + 10000 ) ) ), Failed, Yes, "[Or(n >= 10001, n == x + y)]",  8,  38.84
9, fuzz_spec, ( ( x >= ( x - 4 ) || x >= ( 0 + y ) ) && y >= x ), Failed, Yes, "[y >= x]",  13,  18.77
