Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
21, fuzz_spec, ( ( n > ( m * x ) || m > ( x * n ) ) ), Failed, Yes, "[Or(Not(n <= m*x), Not(m <= n*x))]",  10,  45.72
22, fuzz_spec, ( ( m >= 1 && x >= m ) ), Passed, Yes, "[m >= 1, x >= m]",  26,  103.28
28, fuzz_spec, ( ( x >= 1 && x > n ) || x >= n || x >= ( 0 * x ) ), Passed, Yes, "[Or(And(x >= 1, Not(x <= n)), x >= n, x >= 0)]",  12,  24.13
29, fuzz_spec, ( x >= ( 0 * n ) || ( x > ( n + 0 ) && n == ( x * x ) ) || ( n == ( x * 1 ) && x == ( 1 * x ) ) ), Passed, Yes, "[Or(And(Not(x <= n), n == x*x), x >= 0, n == x)]",  13,  81.51
2, fuzz_spec, ( y <= ( x * 1000 ) || y < 1000 ), Failed, Yes, "[Or(y <= 1000*x, Not(1000 <= y))]",  19,  46.60
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  13,  47.12
35, fuzz_spec, ( ( c <= c || c < ( c + 1 ) ) && ( c >= ( c - c ) || c > ( c - 0 ) ) ), Passed, Yes, "[c >= 0]",  13,  76.87
36, fuzz_spec, ( c >= ( c * 0 ) && c <= ( 0 + 40 ) ), Passed, Yes, "[c >= 0, c <= 40]",  14,  85.05
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  39.95
38, fuzz_spec, ( c < ( n * n ) ), Failed, Yes, "[Not(n*n <= c)]",  2,  2.77
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.43
3, fuzz_spec, ( x < 5 || z >= y ), Passed, Yes, "[Or(Not(5 <= x), z >= y)]",  12,  35.02
40, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  7,  38.76
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  40.08
4, fuzz_spec, ( ( y >= ( 0 * x ) && x == ( z - 500 ) ) || z > ( x - 500 ) || ( y >= ( 0 + x ) && x < y ) ), Failed, Yes, "[Or(And(y >= 0, x == -500 + z),
    Not(z <= -500 + x),
    And(y >= x, Not(y <= x)))]",  17,  239.67
51, fuzz_spec, ( ( c <= c && c <= ( 4 - c ) ) || c <= ( 4 + 0 ) ), Passed, Yes, "[Or(c <= 2, c <= 4)]",  19,  91.44
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  35.87
63, fuzz_spec, ( ( x >= ( x * x ) || x <= ( 1 + 10 ) ) ), Failed, Yes, "[Or(x <= 11, x >= x*x)]",  10,  23.68
65, fuzz_spec, ( y <= ( y * 100 ) || ( y >= 0 && x == x ) || x == 0 ), Failed, Yes, "[Or(x == 0, y >= 0)]",  13,  20.89
68, fuzz_spec, ( n >= ( x * 10000 ) || x <= ( 10000 + n ) ), Failed, Yes, "[Or(x <= 10000 + n, n >= 10000*x)]",  8,  11.18
70, fuzz_spec, ( ( n >= ( 1 * x ) && y == ( 0 + y ) ) || ( y == ( 0 - n ) && n == y ) || y == ( y * x ) ), Passed, Yes, "[Or(n >= x, y == x*y, And(y == -1*n, n == y))]",  30,  591.69
74, fuzz_spec, ( z > ( y - y ) && ( c > ( c + 127 ) || z == z ) ), Passed, Yes, "[Not(z <= 0)]",  10,  43.89
77, fuzz_spec, ( x >= ( 1 * y ) || i >= 1 ), Failed, Yes, "[Or(i >= 1, x >= y)]",  1,  1.32
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.06
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  34.41
85, fuzz_spec, ( x <= ( -10000 - x ) || ( x <= y && y > ( 0 * -15000 ) ) ), Passed, Yes, "None",  10,  47.44
88, fuzz_spec, ( ( y >= ( y + 0 ) && x == ( y - 1 ) ) || ( y > ( lock - x ) && x <= 0 ) ), Failed, Yes, "[Or(x == -1 + y, And(Not(y <= lock + -1*x), x <= 0))]",  11,  27.12
8, fuzz_spec, ( ( y < x && x <= y ) || y == ( x - y ) || x >= x ), Failed, Yes, "[]",  12,  16.68
96, fuzz_spec, ( x > ( 0 - x ) || ( y < 1 && j <= ( j * i ) ) || ( j >= ( j * 0 ) && y >= ( i - 0 ) ) ), Failed, Yes, "[Or(And(Not(1 <= y), j <= i*j),
    And(j >= 0, y >= i),
    Not(x <= 0))]",  17,  73.63
98, fuzz_spec, ( x == ( 0 - 2 ) || j >= ( i * y ) ), Failed, Yes, "[Or(x == -2, j >= i*y)]",  15,  42.62
99, fuzz_spec, ( x == ( n - y ) && ( y < ( y * 1 ) || n >= n ) && ( x < ( 10000 + 10000 ) || y >= -10000 ) ), Passed, Yes, "None",  14,  281.51
9, fuzz_spec, ( ( x < y && y <= x ) || x == ( y - x ) || y >= y ), Failed, Yes, "[]",  12,  16.51
