Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
17, fuzz_spec, ( m < ( 1 * n ) || ( m > ( 1 - 1 ) && x > n ) ), Failed, Yes, "[Or(Not(n <= m), And(Not(m <= 0), Not(x <= n)))]",  8,  11.39
18, fuzz_spec, ( ( m >= ( 1 * x ) || n < 10000 ) ), Failed, Yes, "[Or(m >= x, Not(10000 <= n))]",  6,  8.18
19, fuzz_spec, ( m < n || m == ( n * 0 ) ), Passed, Yes, "[Or(Not(n <= m), m == 0)]",  32,  376.62
20, fuzz_spec, ( x >= 0 && ( x <= ( m + x ) || x <= ( m + 0 ) ) ), Passed, Yes, "[x >= 0, Or(0 <= m, x <= m)]",  13,  39.75
21, fuzz_spec, ( m > ( 1 - 10000 ) || n > ( -10000 + 10000 ) ), Failed, Yes, "None",  2,  2.70
22, fuzz_spec, ( n >= n && m >= 1 && x >= 1 ), Passed, Yes, "[m >= 1, x >= 1]",  13,  35.05
28, fuzz_spec, ( n <= x || x > ( 0 * x ) || x >= ( 0 - 0 ) ), Passed, Yes, "[Or(n <= x, Not(x <= 0), x >= 0)]",  10,  17.10
29, fuzz_spec, ( x <= ( x + x ) || x > ( n + x ) || x >= ( 0 * 0 ) ), Passed, Yes, "[Or(x >= 0, Not(0 <= n))]",  15,  83.89
2, fuzz_spec, ( x > ( 0 * 10000 ) && ( x > ( 10000 * y ) || y <= x ) && x > ( -1000 * y ) ), Failed, Yes, "None",  22,  142.67
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  13,  27.45
35, fuzz_spec, ( ( c <= c || c < ( c + 1 ) ) && ( c >= ( c - c ) || c > ( c - 0 ) ) ), Passed, Yes, "[c >= 0]",  13,  45.94
36, fuzz_spec, ( ( c <= ( c * c ) || c == ( 40 - c ) ) && c <= ( 40 + 0 ) && ( c <= ( c + c ) || c == ( 0 - c ) ) ), Passed, Yes, "[Or(c <= c*c, c == 20), c <= 40, Or(c == 0, c >= 0)]",  15,  144.74
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  19.83
38, fuzz_spec, ( ( c > ( 0 - 1 ) && c >= 0 ) ), Passed, Yes, "[Not(c <= -1), c >= 0]",  8,  11.76
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.41
3, fuzz_spec, ( ( z > ( y - 1 ) || x >= ( x * 5 ) ) ), Passed, Yes, "[Or(Not(z <= -1 + y), x <= 0)]",  15,  125.74
40, fuzz_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Failed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",  8,  11.25
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  10,  22.84
4, fuzz_spec, ( ( z == ( 10000 * 500 ) || y >= ( -10000 + 0 ) ) ), Failed, Yes, "None",  5,  6.73
51, fuzz_spec, ( c < ( 4 + 1 ) ), Passed, Yes, "[Not(5 <= c)]",  18,  39.12
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  15.82
63, fuzz_spec, ( x <= ( 1 + 1 ) || y > ( 1 - y ) || ( y < ( 0 + x ) && y == ( y + y ) ) ), Passed, Yes, "[Or(x <= 2, And(Not(x <= y), y == 0), Not(y <= 0))]",  19,  67.50
65, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.01
68, fuzz_spec, ( ( x < n || y > -10000 ) && n <= ( 10000 * 10000 ) ), Failed, Yes, "None",  1,  1.33
70, fuzz_spec, ( ( x == 1 && y >= 0 ) ), Failed, Yes, "[y >= 0]",  8,  13.00
74, fuzz_spec, ( z > ( y - y ) && ( c > ( c + 127 ) || z == z ) ), Passed, Yes, "[Not(z <= 0)]",  10,  23.69
77, fuzz_spec, ( y <= ( x + x ) && ( i >= ( x - y ) || i == ( 0 * x ) ) && ( y >= ( x * i ) || i > ( i + y ) ) ), Failed, Yes, "[y <= 2*x,
 Or(i >= x + -1*y, i == 0),
 Or(y >= i*x, Not(0 <= y))]",  15,  34.52
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.24
7, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.35
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  5.38
83, fuzz_spec, ( ( y >= ( 1 * 1 ) && x == x ) || x < 0 || ( y > ( x * x ) && y < x ) ), Passed, Yes, "[Or(Not(0 <= x), And(Not(y <= x*x), Not(x <= y)), y >= 1)]",  9,  18.55
85, fuzz_spec, ( x < y || y == ( -15000 - x ) ), Failed, Yes, "None",  11,  29.61
89, fuzz_spec, ( ( x < ( lock + y ) && lock < ( 1 + 1 ) ) ), Passed, Yes, "[Not(lock + y <= x), Not(2 <= lock)]",  14,  190.04
8, fuzz_spec, ( y > ( x + 20 ) ), Failed, Yes, "[Not(y <= 20 + x)]",  10,  13.63
96, fuzz_spec, ( ( j >= ( i - 0 ) || y < 1 ) && ( i == i || y > i ) ), Failed, Yes, "[Or(j >= i, Not(1 <= y))]",  22,  137.35
98, fuzz_spec, ( i < ( 0 + y ) || ( x >= x && x >= ( y + 2 ) ) || ( i < ( x + i ) && j >= x ) ), Failed, Yes, "[Or(Not(y <= i), x >= 2 + y, And(Not(x <= 0), j >= x))]",  13,  22.04
99, fuzz_spec, ( y == ( n - x ) ), Passed, Yes, "[]",  12,  95.95
9, fuzz_spec, ( ( x <= y || x == ( 0 + 0 ) ) && ( x > 4 || y <= ( y + y ) ) && ( y > ( 0 * 4 ) || x <= ( 0 * x ) ) ), Failed, Yes, "[Or(x <= y, x == 0),
 Or(Not(x <= 4), y >= 0),
 Or(Not(y <= 0), x <= 0)]",  10,  14.78
