Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
28, fuzz_spec, ( n >= x && ( n < 0 || x >= 0 ) ), Passed, Yes, "[n >= x, Or(Not(0 <= n), x >= 0)]",  10,  24.11
29, fuzz_spec, ( n == ( x * 1 ) || ( x >= x && x >= ( 0 - 0 ) ) || ( x > ( 0 * n ) && x < ( x * 0 ) ) ), Passed, Yes, "[Or(n == x, x >= 0, And(Not(x <= 0), Not(0 <= x)))]",  10,  28.16
2, fuzz_spec, ( y < 1000 || ( y <= ( y + x ) && x > ( y - x ) ) ), Failed, Yes, "[Or(Not(1000 <= y), And(0 <= x, Not(2*x <= y)))]",  17,  46.74
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  13,  22.16
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  12,  16.77
36, fuzz_spec, ( ( c < ( c - c ) && c == ( 0 * c ) ) || c == ( c * c ) || ( c <= ( 40 + 0 ) && c > ( 0 * c ) ) ), Passed, Yes, "[Or(And(c <= 40, Not(c <= 0)),
    c == c*c,
    And(Not(0 <= c), c == 0))]",  19,  59.24
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  14.94
38, fuzz_spec, ( ( c > ( 0 - 1 ) && c >= 0 ) ), Passed, Yes, "[Not(c <= -1), c >= 0]",  8,  11.64
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.39
3, fuzz_spec, ( ( y >= ( 0 - y ) && x < 1 ) || y <= ( 0 + z ) || ( x == ( x - x ) && z <= 1 ) ), Passed, Yes, "[Or(And(x == 0, z <= 1), y <= z, And(y >= 0, Not(1 <= x)))]",  25,  219.22
40, fuzz_spec, ( c < ( 0 * 1 ) || n >= ( c + 1 ) ), Failed, Yes, "[Or(Not(0 <= c), n >= 1 + c)]",  1,  1.33
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  11.07
4, fuzz_spec, ( x <= ( 1 - -10000 ) || ( y == ( z + z ) && z < 1 ) ), Failed, Yes, "None",  2,  2.68
51, fuzz_spec, ( c <= ( 4 + 0 ) ), Passed, Yes, "[c <= 4]",  18,  43.27
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  10.81
63, fuzz_spec, ( ( y >= ( y + 1 ) && y > ( x - 1 ) ) || ( y >= ( 10 - 10 ) && y <= ( 1 + 1 ) ) || x <= 10 ), Passed, Yes, "[Or(x <= 10, And(y >= 0, y <= 2))]",  18,  111.14
65, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.04
68, fuzz_spec, ( y < n || ( x <= ( 1 * n ) && n >= ( x * y ) ) || ( n >= ( n + -10000 ) && x >= ( x * x ) ) ), Failed, Yes, "None",  23,  402.39
70, fuzz_spec, ( x == ( 1 - 0 ) ), Failed, Yes, "[]",  18,  55.50
74, fuzz_spec, ( ( z > 127 || z > ( y * 0 ) ) && ( y > 36 || c == ( 1 - 0 ) ) ), Failed, Yes, "[Or(Not(z <= 127), Not(z <= 0)), Or(Not(y <= 36), c == 1)]",  9,  14.47
77, fuzz_spec, ( ( y >= ( 0 * 0 ) && y <= ( x + 0 ) ) ), Passed, Yes, "[y >= 0, y <= x]",  13,  29.33
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.01
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  9.43
83, fuzz_spec, ( ( y >= 1 || x < ( x * y ) ) ), Passed, Yes, "[Or(y >= 1, Not(x*y <= x))]",  7,  11.63
85, fuzz_spec, ( y > x && ( y >= y || x <= x ) ), Passed, Yes, "[Not(y <= x)]",  12,  27.02
89, fuzz_spec, ( ( x < ( y + lock ) && lock <= ( 1 - 0 ) ) || lock == ( 1 * 1 ) || ( lock >= ( 10000 * lock ) && lock == ( 1 * 1 ) ) ), Passed, Yes, "[Or(And(Not(y + lock <= x), lock <= 1),
    And(lock <= 0, lock == 1),
    lock == 1)]",  22,  395.00
8, fuzz_spec, ( ( x < y || x < ( 10 * 0 ) ) ), Failed, Yes, "[Or(Not(y <= x), Not(0 <= x))]",  7,  9.38
98, fuzz_spec, ( ( i <= j || y <= ( 0 - 0 ) ) ), Failed, Yes, "[Or(i <= j, y <= 0)]",  10,  17.89
99, fuzz_spec, ( y == ( n - x ) ), Passed, Yes, "[]",  13,  340.91
9, fuzz_spec, ( x > ( x * y ) && ( y < ( 2 + y ) || x >= ( x + 0 ) ) ), Failed, Yes, "[Not(x <= x*y)]",  1,  1.34
