Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
112, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes, "[Or(sn == 0, n >= sn)]",  22,  842.54
113, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes, "[Or(sn == 0, n >= sn)]",  22,  840.24
114, c_nl_spec, ( sn == x ), Passed, Yes, "[]",  15,  4.63
114, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes, "[]",  19,  2.74
115, c_nl_spec, ( sn == x ), Passed, Yes, "[]",  15,  4.51
115, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes, "[]",  19,  2.88
116, c_nl_spec, ( sn == x ), Passed, Yes, "[]",  15,  4.60
116, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes, "[]",  19,  2.78
116, fuzz_spec, ( x == ( sn * 1 ) && ( x > ( -1 - sn ) || sn >= sn ) ), Passed, Yes, "None",  10,  22.97
117, c_nl_spec, ( sn == x ), Passed, Yes, "[]",  15,  4.57
117, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes, "[]",  19,  2.70
11, c_nl_spec, ( x <= ( y + 10 ) ), Passed, Yes, "[x <= 10 + y]",  9,  31.41
11, c_spec, ( ( y > ( x - 20 ) ) && ( x <= ( x + y ) || y > ( 10 - 0 ) ) ), Passed, Yes, "[Not(y <= -20 + x), Or(Not(y <= 10), 0 <= y)]",  25,  41.38
11, fuzz_spec, ( ( x >= ( x - 20 ) || x >= ( 0 + y ) ) && y >= x ), Failed, Yes, "[y >= x]",  11,  16.60
120, c_nl_spec, ( ( sn == ( i - 1 ) && sn <= 8 ) ), Passed, Yes, "[i <= 9]",  22,  138.96
120, fuzz_spec, ( i <= ( 8 * 8 ) ), Failed, Yes, "[i <= 64]",  11,  32.19
124, fuzz_spec, ( j > i || ( j < i && j < ( i + 1 ) ) ), Failed, Yes, "[Or(Not(j <= i), And(Not(i <= j), Not(i <= -1 + j)))]",  12,  286.11
128, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]",  15,  3.80
128, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]",  11,  0.78
128, fuzz_spec, ( x > ( 1 - 1 ) || ( x >= ( y + x ) && x > ( 1 * 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), And(0 >= y, Not(x <= 1)))]",  9,  18.53
129, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]",  15,  4.10
129, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]",  11,  0.84
129, fuzz_spec, ( ( x == 1 && x <= x ) || ( x >= ( x + 1 ) && x == 1 ) ), Failed, Yes, "[]",  8,  12.34
12, c_nl_spec, ( x < ( 20 + y ) ), Passed, Yes, "[Not(y <= -20 + x)]",  19,  4.67
12, c_spec, ( ( x < ( y + 20 ) ) ), Passed, Yes, "[Not(y <= -20 + x)]",  25,  12.07
12, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.78
130, fuzz_spec, ( ( x1 < ( x1 * d1 ) && d2 < ( 1 - 0 ) ) || d1 >= ( x2 * -10000 ) || ( x1 >= d1 && d2 < 10000 ) ), Failed, Yes, "None",  11,  39.68
132, c_nl_spec, ( i >= 0 || ( i <= ( 48 - 57 ) && j >= ( 57 + j ) ) ), Passed, Yes, "[i >= 0]",  9,  3.85
132, c_spec, ( ( j <= ( j + i ) ) ), Passed, Yes, "[0 <= i]",  12,  71.52
133, c_nl_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes, "[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]",  9,  0.66
133, c_spec, ( ( x < ( 1 + n ) ) ), Passed, Yes, "[Not(n <= -1 + x)]",  19,  5.67
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  8,  16.07
13, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes, "[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",  11,  6.28
13, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes, "[x <= 2 + y]",  21,  7.17
13, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.53
140, fuzz_spec, ( n == ( 0 + n ) ), Failed, Yes, "[]",  7,  13.91
14, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes, "[Not(y <= -4 + x)]",  11,  2.17
14, c_spec, ( ( y >= ( x - 2 ) ) && ( x > ( 0 - 0 ) || x > ( x - 2 ) ) ), Passed, Yes, "[y >= -2 + x]",  33,  51.09
14, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.53
15, c_nl_spec, ( m == 0 || n > ( m - 0 ) || ( m < ( 1 - 0 ) && x <= n ) ), Passed, Yes, "[Or(m == 0, Not(n <= m), And(Not(1 <= m), x <= n))]",  12,  35.68
15, c_spec, ( ( m <= ( n - 1 ) || m == ( m - m ) ) ), Passed, Yes, "[Or(m <= -1 + n, m == 0)]",  17,  2.88
15, fuzz_spec, ( ( m < 1 || x > ( m * 1 ) ) && ( m == ( x - 0 ) || m < ( x + n ) ) && ( x >= ( m - m ) || n == 1 ) ), Failed, Yes, "[Or(Not(1 <= m), Not(x <= m)),
 Or(Not(x + n <= m), m == x),
 Or(x >= 0, n == 1)]",  18,  28.74
16, c_nl_spec, ( x >= m && ( m >= 0 || m == 0 ) ), Passed, Yes, "[x >= m, Or(m == 0, m >= 0)]",  15,  247.46
16, c_spec, ( ( m >= ( 0 - m ) ) && ( x >= ( 0 + 0 ) ) ), Passed, Yes, "[m >= 0, x >= 0]",  24,  71.09
16, fuzz_spec, ( n >= ( 0 * x ) || m >= 0 ), Failed, Yes, "[Or(n >= 0, m >= 0)]",  1,  1.40
17, c_nl_spec, ( m < ( n * 1 ) || m <= 1 ), Passed, Yes, "[Or(Not(n <= m), m <= 1)]",  15,  8.82
17, c_spec, ( ( m <= 1 || m < n ) ), Passed, Yes, "[Or(m <= 1, Not(n <= m))]",  30,  555.39
17, fuzz_spec, ( n <= ( 1 * 1 ) || ( n <= ( x * n ) && x < ( n - 1 ) ) || ( x == ( 1 - m ) && n <= ( x + n ) ) ), Failed, Yes, "[Or(n <= 1,
    And(n <= n*x, Not(n <= 1 + x)),
    And(x == 1 + -1*m, 0 <= x))]",  15,  38.67
18, c_nl_spec, ( x >= 1 && ( m > 1 || m == 1 ) ), Passed, Yes, "[x >= 1, Or(Not(m <= 1), m == 1)]",  18,  96.64
18, c_spec, ( ( n < ( m + n ) ) && ( x >= m ) && ( m <= m ) ), Passed, Yes, "[Not(m <= 0), x >= m]",  16,  32.22
18, fuzz_spec, ( ( m >= ( 1 * 1 ) || m <= m ) ), Failed, Yes, "[]",  3,  4.19
19, c_nl_spec, ( m == 0 || n > ( m - 0 ) || ( m < ( 1 - 0 ) && x <= n ) ), Passed, Yes, "[Or(m == 0, Not(n <= m), And(Not(1 <= m), x <= n))]",  12,  35.50
19, c_spec, ( ( m <= ( n - 1 ) || m == ( m - m ) ) ), Passed, Yes, "[Or(m <= -1 + n, m == 0)]",  17,  2.83
19, fuzz_spec, ( ( m == 0 || m >= ( m + n ) ) ), Failed, Yes, "[Or(m == 0, 0 >= n)]",  18,  36.90
1, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.70
20, c_nl_spec, ( x >= m && ( m >= 0 || m == 0 ) ), Passed, Yes, "[x >= m, Or(m == 0, m >= 0)]",  15,  248.37
20, c_spec, ( ( m >= ( 0 - m ) ) && ( x >= ( 0 + 0 ) ) ), Passed, Yes, "[m >= 0, x >= 0]",  24,  71.68
20, fuzz_spec, ( m >= ( x - x ) && ( m < ( 1 + x ) || x > ( 1 - x ) ) ), Passed, Yes, "[m >= 0, Or(Not(x <= -1 + m), Not(x <= 0))]",  15,  69.51
21, c_nl_spec, ( ( m >= ( m * m ) || m < n ) ), Passed, Yes, "[Or(Not(n <= m), m >= m*m)]",  20,  239.31
21, c_spec, ( ( n >= ( -10000 + n ) || m >= ( 1 + n ) ) && ( n <= 1 || m < n ) ), Passed, Yes, "None",  29,  72.11
21, fuzz_spec, ( m > ( 1 - 10000 ) || n > ( -10000 + 10000 ) ), Failed, Yes, "None",  2,  2.82
22, c_nl_spec, ( ( x <= ( x * m ) || x == ( 1 * m ) ) && x > ( x - x ) ), Passed, Yes, "[Or(x == m, x <= m*x), Not(x <= 0)]",  17,  96.53
22, c_spec, ( ( m <= ( x + x ) || x > ( 1 - 1 ) ) && ( m > ( 1 - 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), m <= 2*x), Not(m <= 0)]",  22,  16.07
22, fuzz_spec, ( ( x > ( 1 - x ) || x > 1 ) && m >= 1 && ( x == ( x + 1 ) || x >= 1 ) ), Passed, Yes, "[Or(Not(x <= 0), Not(x <= 1)), m >= 1, x >= 1]",  24,  109.81
23, fuzz_spec, ( ( i < j || i == ( 20 + 20 ) ) && j == ( 20 * i ) ), Failed, Yes, "[Or(Not(i <= 0), i == 40)]",  19,  48.32
24, fuzz_spec, ( j >= ( 2 * i ) && i >= ( 2 - i ) && ( i == 1 || i < ( 6 + 6 ) ) ), Failed, Yes, "[j >= 2*i, i >= 1, Or(i == 1, Not(12 <= i))]",  38,  333.10
25, c_nl_spec, ( x >= ( x - x ) || x == 10000 ), Passed, Yes, "[Or(x >= 0, x == 10000)]",  18,  1.40
25, c_spec, ( ( x >= 0 ) && ( x >= 10000 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 10000 - 10000 ) ) ), Passed, Yes, "[x >= 0]",  33,  4.56
28, c_nl_spec, ( ( x <= ( x + 1 ) || x >= ( n + n ) ) && ( n == x || n >= ( n - x ) ) ), Passed, Yes, "[Or(n == x, x >= 0)]",  12,  27.49
28, c_spec, ( ( x >= ( x - x ) || n == x ) && ( x >= ( 0 - x ) || n <= ( x - x ) ) ), Passed, Yes, "[Or(x >= 0, n == x), Or(x >= 0, n <= 0)]",  18,  31.94
28, fuzz_spec, ( x >= x && ( x >= ( 0 * 0 ) || n == ( x + 0 ) ) ), Passed, Yes, "[Or(x >= 0, n == x)]",  13,  58.91
29, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]",  11,  2.12
29, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]",  17,  32.45
29, fuzz_spec, ( x >= n || x >= ( 0 * 0 ) ), Passed, Yes, "[Or(x >= 0, x >= n)]",  9,  31.42
2, c_nl_spec, ( ( y > y && x <= ( 1 * -1000 ) ) || ( x < ( y + x ) && x >= y ) || x > ( y * y ) ), Passed, Yes, "None",  35,  410.10
2, fuzz_spec, ( y < ( x + 1 ) || y < ( 0 - -1000 ) ), Failed, Yes, "None",  15,  31.55
30, c_nl_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  18,  1.41
30, c_spec, ( ( x >= 0 ) && ( x >= 100 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 100 - 100 ) ) ), Passed, Yes, "[x >= 0]",  33,  6.40
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  13,  22.71
33, c_nl_spec, ( ( x <= ( x + 1 ) || x >= ( n + n ) ) && ( n == x || n >= ( n - x ) ) ), Passed, Yes, "[Or(n == x, x >= 0)]",  12,  27.07
33, c_spec, ( ( x >= ( x - x ) || n == x ) && ( x >= ( 0 - x ) || n <= ( x - x ) ) ), Passed, Yes, "[Or(x >= 0, n == x), Or(x >= 0, n <= 0)]",  18,  35.84
34, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes, "[Or(x == n, x >= 0)]",  11,  2.04
34, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes, "[Or(x >= 0, x == n)]",  17,  34.15
35, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  18,  1.48
35, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes, "[Or(c == 1, c >= 0)]",  33,  3.41
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  12,  17.83
36, c_nl_spec, ( ( c < ( c * 0 ) || c <= 40 ) ), Passed, Yes, "[Or(Not(0 <= c), c <= 40)]",  33,  15.37
36, c_spec, ( ( c >= c || c <= c ) && ( c < ( 40 + 1 ) ) ), Passed, Yes, "[Not(41 <= c)]",  3,  0.20
36, fuzz_spec, ( c > c || ( c == c && c == ( c * 0 ) ) || c <= ( 40 - 40 ) ), Failed, Yes, "[Or(c <= 0, c == 0)]",  1,  1.39
37, c_nl_spec, ( ( c < c && c == ( c - 40 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes, "[]",  7,  0.43
37, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes, "[]",  1,  0.12
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  19.36
38, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]",  7,  0.76
38, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]",  15,  1.22
38, fuzz_spec, ( ( n == ( n * 1 ) && c == ( 0 * 0 ) ) || c >= 0 || ( n == ( 1 + 0 ) && c < ( 0 + 0 ) ) ), Passed, Yes, "[Or(c == 0, c >= 0, And(n == 1, Not(0 <= c)))]",  8,  16.28
39, c_nl_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  8,  0.32
39, c_spec, ( ( c >= c || n == ( c + n ) ) ), Passed, Yes, "[]",  6,  0.31
39, fuzz_spec, ( ( c <= ( n * 0 ) || n <= 1 ) && n >= n ), Failed, Yes, "[Or(c <= 0, n <= 1)]",  4,  5.58
3, c_nl_spec, ( ( y <= ( 0 + z ) && y <= ( 5 + z ) ) || x == ( 1 - 1 ) ), Passed, Yes, "[Or(x == 0, And(y <= z, y <= 5 + z))]",  25,  395.34
3, c_spec, ( ( x <= ( 1 - x ) || z >= y ) ), Passed, Yes, "[Or(x <= 0, z >= y)]",  25,  297.47
3, fuzz_spec, ( ( z >= y || x < 5 ) && ( z > ( 1 * y ) || z == ( z - 0 ) ) ), Passed, Yes, "[Or(z >= y, Not(5 <= x))]",  14,  84.46
40, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Failed, Yes, "[c >= 0, Not(n <= 0)]",  7,  0.68
40, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes, "[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",  14,  1.18
40, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  15.55
41, c_nl_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  0.75
41, c_spec, ( ( n > ( 1 - n ) ) && ( n > c ) && ( n > c ) ), Passed, Yes, "[Not(n <= 0), Not(n <= c)]",  15,  4.86
41, fuzz_spec, ( n >= ( c * n ) && ( c < 1 || c <= ( 0 * n ) ) ), Failed, Yes, "[n >= c*n, Or(Not(1 <= c), c <= 0)]",  7,  10.24
42, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",  20,  1.11
42, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes, "[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",  14,  1.07
43, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes, "[Not(n <= c*n)]",  1,  0.09
43, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes, "None",  14,  1.40
44, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes, "[Not(n <= c*n)]",  1,  0.09
44, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes, "None",  14,  1.40
45, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]",  7,  0.73
45, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes, "[n >= 0, Or(Not(c <= 2), c >= 0)]",  15,  2.79
45, fuzz_spec, ( c < ( 0 * 1 ) || n >= ( c + 1 ) ), Failed, Yes, "[Or(Not(0 <= c), n >= 1 + c)]",  1,  0.35
46, c_nl_spec, ( ( c <= n && n >= 1 ) ), Passed, Yes, "[c <= n, n >= 1]",  9,  13.30
46, c_spec, ( ( n > ( 0 - 0 ) ) && ( n >= c ) && ( c > ( 0 + n ) || c > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= 0), n >= c, Or(Not(c <= -1), Not(c <= n))]",  15,  5.29
47, c_nl_spec, ( n >= 1 ), Passed, Yes, "[n >= 1]",  8,  0.97
47, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]",  16,  1.16
48, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]",  3,  0.19
48, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes, "None",  14,  1.44
49, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes, "[Or(Not(c <= c*n), 0 <= n)]",  3,  0.19
49, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes, "None",  14,  1.38
4, c_nl_spec, ( ( z >= y || x < 1 ) ), Passed, Yes, "[Or(Not(1 <= x), z >= y)]",  17,  81.19
4, c_spec, ( ( x == 0 || z >= y ) ), Passed, Yes, "[Or(x == 0, z >= y)]",  27,  381.65
4, fuzz_spec, ( y <= z || x <= ( 0 * 0 ) || x == 10000 ), Failed, Yes, "[Or(x == 10000, y <= z, x <= 0)]",  17,  196.75
50, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  18,  1.43
50, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes, "[Or(c == 1, c >= 0)]",  33,  3.29
51, c_nl_spec, ( ( c <= ( 4 + 0 ) || c < 1 ) ), Passed, Yes, "[Or(c <= 4, Not(1 <= c))]",  33,  17.78
51, c_spec, ( ( c >= c || c <= c ) && ( c < ( 4 + 1 ) ) ), Passed, Yes, "[Not(5 <= c)]",  3,  0.20
51, fuzz_spec, ( c < ( 4 + 1 ) ), Passed, Yes, "[Not(5 <= c)]",  18,  35.42
52, c_nl_spec, ( ( c < c && c == ( c - 4 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes, "[]",  7,  0.33
52, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes, "[]",  1,  0.45
53, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]",  7,  0.64
53, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes, "[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",  14,  1.03
54, c_nl_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  0.28
54, c_spec, ( ( n == n || n == ( 0 + -10000 ) ) && ( n > c ) ), Passed, Yes, "None",  11,  1.06
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  11.27
55, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",  20,  1.20
55, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes, "[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",  14,  1.03
56, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes, "[Not(n <= c*n)]",  1,  0.10
56, c_spec, ( ( c <= ( n + n ) ) && ( c < ( n + 0 ) ) ), Passed, Yes, "[c <= 2*n, Not(n <= c)]",  25,  12.21
57, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes, "[Not(n <= c*n)]",  1,  0.10
57, c_spec, ( ( c <= ( n + n ) ) && ( c < ( n + 0 ) ) ), Passed, Yes, "[c <= 2*n, Not(n <= c)]",  25,  12.53
58, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]",  7,  1.71
58, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes, "[n >= 0, Or(Not(c <= 2), c >= 0)]",  15,  2.83
59, c_nl_spec, ( ( c <= n && n >= 1 ) ), Passed, Yes, "[c <= n, n >= 1]",  9,  13.92
59, c_spec, ( ( n > ( 0 - 0 ) ) && ( n >= c ) && ( c > ( 0 + n ) || c > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= 0), n >= c, Or(Not(c <= -1), Not(c <= n))]",  15,  5.76
5, fuzz_spec, ( ( size < ( z - 0 ) || size >= ( x - 1 ) ) ), Failed, Yes, "[Or(Not(z <= size), size >= -1 + x)]",  7,  11.55
60, c_nl_spec, ( n >= 1 ), Passed, Yes, "[n >= 1]",  8,  0.99
60, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]",  16,  1.14
