Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  13,  37.24
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  12,  16.83
36, fuzz_spec, ( c <= 40 && ( c <= ( c + c ) || c == 40 ) ), Passed, Yes, "[c <= 40, Or(c == 40, c >= 0)]",  14,  68.35
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  29.95
38, fuzz_spec, ( ( c > ( 0 - 1 ) && c >= 0 ) ), Passed, Yes, "[Not(c <= -1), c >= 0]",  8,  11.67
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.41
3, fuzz_spec, ( x < ( 0 + 5 ) || y < ( 1 + z ) || ( y < ( 5 + 0 ) && y >= ( x + 0 ) ) ), Passed, Yes, "[Or(Not(5 <= x), Not(z <= -1 + y), And(Not(5 <= y), y >= x))]",  16,  73.48
40, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  7,  28.80
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  30.03
4, fuzz_spec, ( ( y <= ( z - 0 ) || x == ( 10000 * x ) ) ), Passed, Yes, "[Or(y <= z, x == 0)]",  14,  136.96
51, fuzz_spec, ( c <= ( 4 * 1 ) ), Passed, Yes, "[c <= 4]",  21,  94.45
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  25.85
63, fuzz_spec, ( x <= ( 10 + 1 ) ), Failed, Yes, "[x <= 11]",  12,  22.81
65, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.00
68, fuzz_spec, ( n <= ( 10000 - y ) || ( x <= ( y + 1 ) && n < ( 10000 + y ) ) ), Failed, Yes, "[Or(n <= 10000 + -1*y,
    And(x <= 1 + y, Not(y <= -10000 + n)))]",  9,  31.67
70, fuzz_spec, ( ( x < ( 1 + 1 ) || y <= ( 1 * n ) ) ), Failed, Yes, "[Or(Not(2 <= x), y <= n)]",  55,  639.52
74, fuzz_spec, ( ( y == ( c - c ) || c <= 1 ) && y >= ( c - z ) && ( y > ( y * 127 ) || z >= ( 1 * 36 ) ) ), Failed, Yes, "[Or(c <= 1, y == 0),
 y >= c + -1*z,
 Or(Not(y >= 0), z >= 36)]",  10,  15.14
77, fuzz_spec, ( x >= y ), Passed, Yes, "[x >= y]",  17,  44.19
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y >= ( x - 10 ) && y >= ( x * 0 ) && ( y <= ( 0 + y ) || x < ( 0 - 0 ) ) ), Passed, Yes, "[y >= -10 + x, y >= 0]",  10,  18.50
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  24.45
85, fuzz_spec, ( ( y > x || x < ( 0 * x ) ) ), Passed, Yes, "[Or(Not(y <= x), Not(0 <= x))]",  17,  58.21
88, fuzz_spec, ( x < y ), Failed, Yes, "[Not(y <= x)]",  13,  48.29
89, fuzz_spec, ( lock == ( 1 * 1 ) || y < y || x < y ), Passed, Yes, "[Or(lock == 1, Not(y <= x))]",  19,  518.76
8, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.68
96, fuzz_spec, ( x >= ( i - 1 ) || i <= ( y + 0 ) || ( y < ( j - j ) && j > i ) ), Failed, Yes, "[Or(x >= -1 + i, i <= y, And(Not(0 <= y), Not(j <= i)))]",  21,  180.76
98, fuzz_spec, ( y >= ( 0 + 2 ) ), Passed, Yes, "[y >= 2]",  15,  52.36
99, fuzz_spec, ( x == ( n - y ) || ( n >= ( -10000 - 0 ) && n == ( -10000 * 10000 ) ) ), Passed, Yes, "None",  10,  143.68
9, fuzz_spec, ( x <= ( x - x ) || y >= ( 4 * y ) ), Failed, Yes, "[Or(x <= 0, y <= 0)]",  2,  2.67
