Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
22, fuzz_spec, ( ( x > ( 1 - 1 ) && m >= 1 ) ), Passed, Yes, "[Not(x <= 0), m >= 1]",  21,  114.99
28, fuzz_spec, ( x == ( n * 0 ) || ( x >= ( 0 + x ) && x == ( n + 0 ) ) || ( x >= ( 0 + 0 ) && x > ( 0 * 0 ) ) ), Passed, Yes, "[Or(x == 0, x == n, And(x >= 0, Not(x <= 0)))]",  9,  17.72
29, fuzz_spec, ( ( x > 1 || n == ( 1 * x ) ) && ( n > ( x - 0 ) || n == ( x - 0 ) ) && x == ( 1 * x ) ), Failed, Yes, "[Or(Not(x <= 1), n == x), Or(Not(n <= x), n == x)]",  10,  25.22
2, fuzz_spec, ( ( y < ( x + 0 ) && y == ( x - 1 ) ) || x >= ( 1000 - 1 ) || ( y < 1000 && y <= 1000 ) ), Failed, Yes, "[Or(And(Not(1000 <= y), y <= 1000),
    And(Not(x <= y), y == -1 + x),
    x >= 999)]",  20,  160.20
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  13,  22.29
35, fuzz_spec, ( c == ( 40 * c ) || c >= 0 || c > 0 ), Passed, Yes, "[Or(c >= 0, Not(c <= 0), c == 0)]",  14,  29.92
36, fuzz_spec, ( c < ( 40 * 40 ) && c >= ( c - c ) && ( c > c || c <= ( 40 + 0 ) ) ), Passed, Yes, "[Not(1600 <= c), c >= 0, c <= 40]",  19,  51.71
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  14.89
38, fuzz_spec, ( c == ( n * 0 ) || ( c <= c && n > ( c * 0 ) ) || ( n == ( 0 - 0 ) && c == ( c + 0 ) ) ), Failed, Yes, "[Or(c == 0, Not(n <= 0), n == 0)]",  8,  11.51
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.35
3, fuzz_spec, ( x == 0 || y <= ( 1 * z ) || ( z == ( 1 + z ) && y <= 1 ) ), Passed, Yes, "[Or(x == 0, y <= z)]",  12,  39.52
40, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  15.07
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  8,  10.96
4, fuzz_spec, ( x <= ( 1 - -10000 ) || ( y == ( z + z ) && z < 1 ) ), Failed, Yes, "None",  2,  2.69
51, fuzz_spec, ( ( c > c || c <= ( 1 * 4 ) ) ), Passed, Yes, "[c <= 4]",  20,  55.76
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  10.84
63, fuzz_spec, ( ( y >= ( 10 * 0 ) || x >= 1 ) && x <= ( 10 + 1 ) && ( y == ( y + 0 ) || y < ( y - 0 ) ) ), Failed, Yes, "[Or(x >= 1, y >= 0), x <= 11]",  11,  19.35
65, fuzz_spec, ( ( y <= 0 && y == ( 0 * 1 ) ) || x < ( 1 + 1 ) || x <= ( y + 100 ) ), Passed, Yes, "[Or(Not(2 <= x), And(y <= 0, y == 0), x <= 100 + y)]",  16,  118.74
68, fuzz_spec, ( x < ( 1 + 1 ) || n >= ( y * 1 ) || n == ( y + y ) ), Passed, Yes, "[Or(Not(2 <= x), n >= y, n == 2*y)]",  18,  230.18
70, fuzz_spec, ( x == 1 ), Failed, Yes, "[]",  13,  37.50
74, fuzz_spec, ( z > ( y - y ) && ( c == ( c + 127 ) || z == z ) ), Passed, Yes, "[Not(z <= 0)]",  10,  18.78
77, fuzz_spec, ( x >= y ), Passed, Yes, "[x >= y]",  17,  28.97
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  3.99
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  5.30
85, fuzz_spec, ( ( x < ( -10000 - 0 ) && x >= ( 10000 - x ) ) || y > ( x + 0 ) ), Passed, Yes, "None",  11,  24.64
88, fuzz_spec, ( ( y < ( 0 * 1 ) || y > 0 ) ), Failed, Yes, "[Or(Not(0 <= y), Not(y <= 0))]",  11,  19.14
89, fuzz_spec, ( lock >= 1 && lock <= 1 ), Failed, Yes, "[lock >= 1, lock <= 1]",  16,  523.30
8, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  3.98
96, fuzz_spec, ( ( x >= ( 0 - 1 ) || y <= y ) ), Failed, Yes, "[]",  7,  9.57
98, fuzz_spec, ( y == 2 ), Passed, Yes, "[]",  15,  45.81
99, fuzz_spec, ( x == ( n - y ) && ( x < ( 1 + 10000 ) || x > ( x * 1 ) ) ), Passed, Yes, "[Not(10001 <= n + -1*y)]",  9,  139.92
9, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.04
